,,,Year,Value,Symbol
South Africa,Agricultural water withdrawal as % of total renewable water resources,21,2007,17.2041045615,I
South Africa,Agricultural water withdrawal as % of total renewable water resources,22,2012,18.5927645869,I
South Africa,Agricultural water withdrawal as % of total renewable water resources,23,2017,22.1811100292,E
South Africa,Agricultural water withdrawal as % of total renewable water resources,24,2018,22.3875365141,E
South Africa,Agricultural water withdrawal,25,1997,8.3592,I
South Africa,Agricultural water withdrawal,26,2002,8.1212307692,I
South Africa,Agricultural water withdrawal,27,2007,8.8343076923,I
South Africa,Agricultural water withdrawal,28,2012,9.5473846154,I
South Africa,Agricultural water withdrawal,29,2017,11.39,
South Africa,Irrigation water requirement,30,2002,2.137,I
South Africa,Irrigation water requirement,31,2007,2.137,I
South Africa,Irrigation water requirement,32,2012,2.137,I
South Africa,Irrigation water requirement,33,2017,2.137,I
South Africa,Irrigation water requirement,34,2018,2.137,I
South Africa,Irrigation water withdrawal,35,2017,11.29,
South Sudan,Total agricultural water managed area,0,2012,34.9166666667,I
South Sudan,Total agricultural water managed area,1,2017,19.0,E
South Sudan,Total agricultural water managed area,2,2018,19.0,I
South Sudan,Area equipped for irrigation: total,3,2012,34.9166666667,I
South Sudan,Area equipped for irrigation: total,4,2017,19.0,E
South Sudan,Area equipped for irrigation: total,5,2018,19.0,I
South Sudan,Ratio between rainfed and irrigated yields,6,2017,1.778,I
South Sudan,Ratio between rainfed and irrigated yields,7,2018,1.778,I
South Sudan,Agricultural water withdrawal as % of total renewable water resources,8,2012,0.4848484848,E
South Sudan,Agricultural water withdrawal as % of total renewable water resources,9,2017,0.4848484848,E
South Sudan,Agricultural water withdrawal as % of total renewable water resources,10,2018,0.4848484848,E
South Sudan,Agricultural water withdrawal,11,2012,0.24,I
South Sudan,Agricultural water withdrawal,12,2017,0.24,I
South Sudan,Agricultural water withdrawal,13,2018,0.24,I
Spain,Total agricultural water managed area,0,1997,3634.0,E
Spain,Total agricultural water managed area,1,2002,3759.6666666667,I
Spain,Area equipped for irrigation: total,2,1997,3634.0,E
Spain,Area equipped for irrigation: total,3,2002,3759.6666666667,I
Spain,% of agricultural GVA produced by irrigated agriculture,4,1997,25.2881801617,E
Spain,% of agricultural GVA produced by irrigated agriculture,5,2002,29.8054349399,E
Spain,% of agricultural GVA produced by irrigated agriculture,6,2007,29.5768727087,E
Spain,Ratio between rainfed and irrigated yields,7,2007,1.778,I
Spain,Ratio between rainfed and irrigated yields,8,2017,1.778,I
Spain,Ratio between rainfed and irrigated yields,9,2018,1.778,I
Spain,Agricultural water withdrawal as % of total renewable water resources,10,1997,20.9955156951,E
Spain,Agricultural water withdrawal as % of total renewable water resources,11,2002,20.66367713,E
Spain,Agricultural water withdrawal as % of total renewable water resources,12,2007,20.7892376682,E
Spain,Agricultural water withdrawal as % of total renewable water resources,13,2012,22.8430493274,E
Spain,Agricultural water withdrawal as % of total renewable water resources,14,2017,18.264573991,I
Spain,Agricultural water withdrawal as % of total renewable water resources,15,2018,18.264573991,I
Spain,Agricultural water withdrawal,16,2017,20.365,I
Spain,Agricultural water withdrawal,17,2018,20.365,I
Spain,Irrigation water requirement,18,2012,14.06,I
Spain,Irrigation water requirement,19,2017,14.06,I
Spain,Irrigation water requirement,20,2018,14.06,I
Spain,Irrigation water withdrawal,21,2017,18.645,I
Spain,Irrigation water withdrawal,22,2018,18.645,I
Sri Lanka,Total agricultural water managed area,0,1997,570.0,I
Sri Lanka,Total agricultural water managed area,1,2002,570.0,I
Sri Lanka,Total agricultural water managed area,2,2007,570.0,I
Sri Lanka,Total agricultural water managed area,3,2012,570.0,I
Sri Lanka,Total agricultural water managed area,4,2017,570.0,I
Sri Lanka,Total agricultural water managed area,5,2018,570.0,I
Sri Lanka,Area equipped for irrigation: total,6,1997,570.0,I
Sri Lanka,Area equipped for irrigation: total,7,2002,570.0,I
Sri Lanka,Area equipped for irrigation: total,8,2007,570.0,I
Sri Lanka,Area equipped for irrigation: total,9,2012,570.0,I
Sri Lanka,Area equipped for irrigation: total,10,2017,570.0,I
Sri Lanka,Area equipped for irrigation: total,11,2018,570.0,I
Sri Lanka,% of agricultural GVA produced by irrigated agriculture,12,2007,50.4589326734,E
Sri Lanka,% of agricultural GVA produced by irrigated agriculture,13,2017,43.7983501061,E
Sri Lanka,% of agricultural GVA produced by irrigated agriculture,14,2018,43.0100870325,E
Sri Lanka,Ratio between rainfed and irrigated yields,15,1997,1.651,E
Sri Lanka,Ratio between rainfed and irrigated yields,16,2002,1.651,E
Sri Lanka,Ratio between rainfed and irrigated yields,17,2007,1.651,I
Sri Lanka,Ratio between rainfed and irrigated yields,18,2012,1.651,E
Sri Lanka,Ratio between rainfed and irrigated yields,19,2017,1.651,I
Sri Lanka,Ratio between rainfed and irrigated yields,20,2018,1.651,I
Sri Lanka,Agricultural water withdrawal as % of total renewable water resources,21,1997,21.2380681818,I
Sri Lanka,Agricultural water withdrawal as % of total renewable water resources,22,2002,22.2045454545,I
Sri Lanka,Agricultural water withdrawal as % of total renewable water resources,23,2007,21.4204545455,I
Sri Lanka,Agricultural water withdrawal as % of total renewable water resources,24,2012,21.4204545455,I
Sri Lanka,Agricultural water withdrawal as % of total renewable water resources,25,2017,21.4204545455,I
Sri Lanka,Agricultural water withdrawal as % of total renewable water resources,26,2018,21.4204545455,I
Sri Lanka,Agricultural water withdrawal,27,1997,11.2137,I
Sri Lanka,Agricultural water withdrawal,28,2002,11.724,I
Sri Lanka,Agricultural water withdrawal,29,2007,11.31,I
Sri Lanka,Agricultural water withdrawal,30,2012,11.31,I
Sri Lanka,Agricultural water withdrawal,31,2017,11.31,I
Sri Lanka,Agricultural water withdrawal,32,2018,11.31,I
Sri Lanka,Irrigation water requirement,33,2007,3.819,I
Sri Lanka,Irrigation water requirement,34,2012,3.819,I
Sri Lanka,Irrigation water requirement,35,2017,3.819,I
Sri Lanka,Irrigation water requirement,36,2018,3.819,I
Sudan,Total agricultural water managed area,0,2012,1852.0,I
Sudan,Total agricultural water managed area,1,2017,1852.0,I
Sudan,Total agricultural water managed area,2,2018,1852.0,I
Sudan,Area equipped for irrigation: total,3,2012,1852.0,I
Sudan,Area equipped for irrigation: total,4,2017,1852.0,I
Sudan,Area equipped for irrigation: total,5,2018,1852.0,I
Sudan,% of agricultural GVA produced by irrigated agriculture,6,2012,22.9156411787,E
Sudan,% of agricultural GVA produced by irrigated agriculture,7,2017,22.9357655444,E
Sudan,% of agricultural GVA produced by irrigated agriculture,8,2018,22.9357655444,E
Sudan,Ratio between rainfed and irrigated yields,9,2012,3.509,E
Sudan,Ratio between rainfed and irrigated yields,10,2017,3.509,I
Sudan,Ratio between rainfed and irrigated yields,11,2018,3.509,I
Sudan,Agricultural water withdrawal as % of total renewable water resources,12,2012,68.544973545,E
Sudan,Agricultural water withdrawal as % of total renewable water resources,13,2017,68.544973545,E
Sudan,Agricultural water withdrawal as % of total renewable water resources,14,2018,68.544973545,E
Sudan,Agricultural water withdrawal,15,2012,25.91,I
Sudan,Agricultural water withdrawal,16,2017,25.91,I
Sudan,Agricultural water withdrawal,17,2018,25.91,I
Suriname,Total agricultural water managed area,0,2002,51.42,E
Suriname,Total agricultural water managed area,1,2007,51.42,E
Suriname,Total agricultural water managed area,2,2012,51.42,E
Suriname,Total agricultural water managed area,3,2017,51.42,E
Suriname,Total agricultural water managed area,4,2018,51.42,E
Suriname,Area equipped for irrigation: total,5,2002,51.42,E
Suriname,Area equipped for irrigation: total,6,2007,51.42,E
Suriname,Area equipped for irrigation: total,7,2012,51.42,E
Suriname,Area equipped for irrigation: total,8,2017,51.42,E
Suriname,Area equipped for irrigation: total,9,2018,51.42,E
Suriname,% of agricultural GVA produced by irrigated agriculture,10,2002,101.0414720784,E
Suriname,% of agricultural GVA produced by irrigated agriculture,11,2007,100.3193568395,E
Suriname,% of agricultural GVA produced by irrigated agriculture,12,2012,100.0,E
Suriname,% of agricultural GVA produced by irrigated agriculture,13,2017,90.2088191836,E
Suriname,% of agricultural GVA produced by irrigated agriculture,14,2018,90.2088191836,E
Suriname,Ratio between rainfed and irrigated yields,15,2007,1.778,I
Suriname,Ratio between rainfed and irrigated yields,16,2017,1.778,I
Suriname,Ratio between rainfed and irrigated yields,17,2018,1.778,I
Suriname,Agricultural water withdrawal as % of total renewable water resources,18,1997,0.5773115773,I
Suriname,Agricultural water withdrawal as % of total renewable water resources,19,2002,0.5626599327,I
Suriname,Agricultural water withdrawal as % of total renewable water resources,20,2007,0.4354545455,I
Suriname,Agricultural water withdrawal as % of total renewable water resources,21,2012,0.4354545455,I
Suriname,Agricultural water withdrawal as % of total renewable water resources,22,2017,0.4354545455,I
Suriname,Agricultural water withdrawal as % of total renewable water resources,23,2018,0.4354545455,I
Suriname,Agricultural water withdrawal,24,1997,0.5715384615,I
Suriname,Agricultural water withdrawal,25,2002,0.5570333333,I
Suriname,Agricultural water withdrawal,26,2007,0.4311,I
Suriname,Agricultural water withdrawal,27,2012,0.4311,I
Suriname,Agricultural water withdrawal,28,2017,0.4311,I
Suriname,Agricultural water withdrawal,29,2018,0.4311,I
Suriname,Irrigation water requirement,30,2007,0.167,I
Suriname,Irrigation water requirement,31,2012,0.167,I
Suriname,Irrigation water requirement,32,2017,0.167,I
Suriname,Irrigation water requirement,33,2018,0.167,I
Suriname,Irrigation water withdrawal,34,2007,0.4311,I
Suriname,Irrigation water withdrawal,35,2012,0.4311,I
Suriname,Irrigation water withdrawal,36,2017,0.4311,I
Suriname,Irrigation water withdrawal,37,2018,0.4311,I
Sweden,Total agricultural water managed area,0,1997,124.3,E
Sweden,Total agricultural water managed area,1,2002,171.2333333333,I
Sweden,Area equipped for irrigation: total,2,1997,124.3,E
Sweden,Area equipped for irrigation: total,3,2002,171.2333333333,I
Sweden,Ratio between rainfed and irrigated yields,4,2007,1.778,I
Sweden,Ratio between rainfed and irrigated yields,5,2017,1.778,I
Sweden,Ratio between rainfed and irrigated yields,6,2018,1.778,I
Sweden,Agricultural water withdrawal as % of total renewable water resources,7,1997,0.0862068966,E
Sweden,Agricultural water withdrawal as % of total renewable water resources,8,2002,0.0775862069,E
Sweden,Agricultural water withdrawal as % of total renewable water resources,9,2007,0.0614942529,E
Sweden,Agricultural water withdrawal as % of total renewable water resources,10,2012,0.0510344828,I
Sweden,Agricultural water withdrawal as % of total renewable water resources,11,2017,0.0431034483,I
Sweden,Agricultural water withdrawal as % of total renewable water resources,12,2018,0.0431034483,I
Sweden,Agricultural water withdrawal,13,2002,0.135,X
Sweden,Agricultural water withdrawal,14,2012,0.0888,I
Sweden,Agricultural water withdrawal,15,2017,0.075,I
Sweden,Agricultural water withdrawal,16,2018,0.075,I
Sweden,Irrigation water requirement,17,2012,0.0413,I
Sweden,Irrigation water requirement,18,2017,0.0413,I
Sweden,Irrigation water requirement,19,2018,0.0413,I
Sweden,Irrigation water withdrawal,20,2002,0.094,X
Sweden,Irrigation water withdrawal,21,2012,0.0564,I
Sweden,Irrigation water withdrawal,22,2017,0.048,I
Sweden,Irrigation water withdrawal,23,2018,0.048,I
Switzerland,Total agricultural water managed area,0,2007,55.0,E
Switzerland,Total agricultural water managed area,1,2012,58.0,I
Switzerland,Total agricultural water managed area,2,2017,52.0,I
Switzerland,Total agricultural water managed area,3,2018,52.0,I
Switzerland,Area equipped for irrigation: total,4,2007,55.0,E
Switzerland,Area equipped for irrigation: total,5,2012,58.0,I
Switzerland,Area equipped for irrigation: total,6,2017,52.0,I
Switzerland,Area equipped for irrigation: total,7,2018,52.0,I
Switzerland,% of agricultural GVA produced by irrigated agriculture,8,2012,16.0069314117,E
Switzerland,Ratio between rainfed and irrigated yields,9,2007,1.778,I
Switzerland,Ratio between rainfed and irrigated yields,10,2017,1.778,I
Switzerland,Ratio between rainfed and irrigated yields,11,2018,1.778,I
Switzerland,Agricultural water withdrawal as % of total renewable water resources,12,2002,0.1277570093,I
Switzerland,Agricultural water withdrawal as % of total renewable water resources,13,2007,0.2135046729,I
Switzerland,Agricultural water withdrawal as % of total renewable water resources,14,2012,0.2992523364,E
Switzerland,Agricultural water withdrawal as % of total renewable water resources,15,2017,0.2992523364,I
Switzerland,Agricultural water withdrawal as % of total renewable water resources,16,2018,0.2992523364,I
Switzerland,Agricultural water withdrawal,17,2002,0.06835,I
Switzerland,Agricultural water withdrawal,18,2007,0.114225,I
Switzerland,Agricultural water withdrawal,19,2017,0.1601,I
Switzerland,Agricultural water withdrawal,20,2018,0.1601,I
Switzerland,Irrigation water requirement,21,2012,0.041,I
Switzerland,Irrigation water requirement,22,2017,0.041,I
Switzerland,Irrigation water requirement,23,2018,0.041,I
Switzerland,Irrigation water withdrawal,24,2017,0.1356,I
Switzerland,Irrigation water withdrawal,25,2018,0.1356,I
Syrian Arab Republic,Total agricultural water managed area,0,1997,1140.15,I
Syrian Arab Republic,Total agricultural water managed area,1,2002,1324.2333333333,I
Syrian Arab Republic,Total agricultural water managed area,2,2007,1396.8,E
Syrian Arab Republic,Total agricultural water managed area,3,2012,1341.0,I
Syrian Arab Republic,Total agricultural water managed area,4,2017,1341.0,I
Syrian Arab Republic,Total agricultural water managed area,5,2018,1341.0,I
Syrian Arab Republic,Area equipped for irrigation: total,6,1997,1140.15,I
Syrian Arab Republic,Area equipped for irrigation: total,7,2002,1324.2333333333,I
Syrian Arab Republic,Area equipped for irrigation: total,8,2007,1396.8,E
Syrian Arab Republic,Area equipped for irrigation: total,9,2012,1341.0,I
Syrian Arab Republic,Area equipped for irrigation: total,10,2017,1341.0,I
Syrian Arab Republic,Area equipped for irrigation: total,11,2018,1341.0,I
Syrian Arab Republic,% of agricultural GVA produced by irrigated agriculture,12,1997,39.6209664791,E
Syrian Arab Republic,% of agricultural GVA produced by irrigated agriculture,13,2002,40.3913199727,E
Syrian Arab Republic,% of agricultural GVA produced by irrigated agriculture,14,2007,38.9046727459,E
Syrian Arab Republic,% of agricultural GVA produced by irrigated agriculture,15,2012,38.6440916367,E
Syrian Arab Republic,% of agricultural GVA produced by irrigated agriculture,16,2017,38.6333098227,E
