,,,Year,Value,Symbol
United Republic of Tanzania,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2007,0.5734,I
United Republic of Tanzania,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2012,0.554,I
United Republic of Tanzania,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2017,0.5469,I
United Republic of Tanzania,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2018,0.5469,I
United Republic of Tanzania,Gross Domestic Product (GDP),34,1997,10803493818.0,X
United Republic of Tanzania,Gross Domestic Product (GDP),35,2002,13453431193.0,X
United Republic of Tanzania,Gross Domestic Product (GDP),36,2007,22401478650.0,X
United Republic of Tanzania,GDP per capita,37,1997,341.501758,X
United Republic of Tanzania,GDP per capita,38,2002,372.611276,X
United Republic of Tanzania,GDP per capita,39,2007,534.339064,X
United Republic of Tanzania,GDP per capita,40,2012,822.572401,X
United Republic of Tanzania,GDP per capita,41,2017,954.877401,X
United Republic of Tanzania,GDP per capita,42,2018,994.447217,X
United Republic of Tanzania,"Agriculture, value added (% GDP)",43,1997,27.828057,X
United Republic of Tanzania,"Agriculture, value added (% GDP)",44,2002,25.410986,X
United Republic of Tanzania,"Agriculture, value added (% GDP)",45,2007,22.961367,X
United States of America,Total area of the country (excl. coastal water),0,1997,962909.0,X
United States of America,Total area of the country (excl. coastal water),1,2002,963203.0,X
United States of America,Total area of the country (excl. coastal water),2,2007,963203.0,X
United States of America,Total area of the country (excl. coastal water),3,2012,983151.0,X
United States of America,Total area of the country (excl. coastal water),4,2017,983151.0,E
United States of America,Total area of the country (excl. coastal water),5,2018,983151.0,E
United States of America,Cultivated area (arable land + permanent crops),6,1997,180092.0,X
United States of America,Cultivated area (arable land + permanent crops),7,2002,175707.0,X
United States of America,Cultivated area (arable land + permanent crops),8,2007,164480.0,X
United States of America,Cultivated area (arable land + permanent crops),9,2012,157707.5,X
United States of America,Cultivated area (arable land + permanent crops),10,2017,160436.8,X
United States of America,Cultivated area (arable land + permanent crops),11,2018,160436.8,X
United States of America,Total population,12,1997,271713.635,X
United States of America,Total population,13,2002,287279.318,X
United States of America,Total population,14,2007,300608.429,X
United States of America,Total population,15,2012,314043.885,X
United States of America,Total population,16,2017,325084.756,X
United States of America,Total population,17,2018,327096.265,X
United States of America,Rural population,18,1997,59846.913,X
United States of America,Rural population,19,2002,59200.835,X
United States of America,Rural population,20,2007,59309.491,X
United States of America,Rural population,21,2012,59160.759,X
United States of America,Rural population,22,2017,58215.947,X
United States of America,Rural population,23,2018,57980.034,X
United States of America,Urban population,24,1997,212289.638,X
United States of America,Urban population,25,2002,228306.012,X
United States of America,Urban population,26,2007,241285.684,X
United States of America,Urban population,27,2012,254174.664,X
United States of America,Urban population,28,2017,266243.516,X
United States of America,Urban population,29,2018,268786.714,X
United States of America,Human Development Index (HDI) [highest = 1],30,1997,0.8815,I
United States of America,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.2868,I
United States of America,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.2696666667,I
United States of America,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.28,I
United States of America,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.28,I
United States of America,Gross Domestic Product (GDP),35,1997,8577552000000.0,X
United States of America,Gross Domestic Product (GDP),36,2002,10936418000000.0,X
United States of America,Gross Domestic Product (GDP),37,2007,14451860000000.0,X
United States of America,Gross Domestic Product (GDP),38,2012,16197007000000.0,X
United States of America,GDP per capita,39,1997,31519.29415,X
United States of America,GDP per capita,40,2002,38038.808864,X
United States of America,GDP per capita,41,2007,48077.484943,X
United States of America,GDP per capita,42,2012,51692.230789,X
United States of America,GDP per capita,43,2017,60159.823417,X
United States of America,GDP per capita,44,2018,62981.386956,X
United States of America,"Agriculture, value added (% GDP)",45,1997,1.266096,X
United States of America,"Agriculture, value added (% GDP)",46,2002,0.874144,X
United States of America,"Agriculture, value added (% GDP)",47,2007,0.997103,X
United States of America,"Agriculture, value added (% GDP)",48,2012,1.108847,X
Uruguay,Total area of the country (excl. coastal water),0,1997,17622.0,X
Uruguay,Total area of the country (excl. coastal water),1,2002,17622.0,X
Uruguay,Total area of the country (excl. coastal water),2,2007,17622.0,X
Uruguay,Total area of the country (excl. coastal water),3,2012,17622.0,X
Uruguay,Total area of the country (excl. coastal water),4,2017,17622.0,E
Uruguay,Total area of the country (excl. coastal water),5,2018,17622.0,E
Uruguay,Cultivated area (arable land + permanent crops),6,1997,1376.0,X
Uruguay,Cultivated area (arable land + permanent crops),7,2002,1423.0,X
Uruguay,Cultivated area (arable land + permanent crops),8,2007,1509.0,X
Uruguay,Cultivated area (arable land + permanent crops),9,2012,2192.0,X
Uruguay,Cultivated area (arable land + permanent crops),10,2017,2044.5,X
Uruguay,Cultivated area (arable land + permanent crops),11,2018,2015.9,X
Uruguay,Total population,12,1997,3270.164,X
Uruguay,Total population,13,2002,3326.04,X
Uruguay,Total population,14,2007,3331.749,X
Uruguay,Total population,15,2012,3378.975,X
Uruguay,Total population,16,2017,3436.641,X
Uruguay,Total population,17,2018,3449.285,X
Uruguay,Rural population,18,1997,289.586,X
Uruguay,Rural population,19,2002,247.27,X
Uruguay,Rural population,20,2007,207.762,X
Uruguay,Rural population,21,2012,178.688,X
Uruguay,Rural population,22,2017,164.541,X
Uruguay,Rural population,23,2018,161.889,X
Uruguay,Urban population,24,1997,2981.424,X
Uruguay,Urban population,25,2002,3080.503,X
Uruguay,Urban population,26,2007,3131.979,X
Uruguay,Urban population,27,2012,3218.089,X
Uruguay,Urban population,28,2017,3292.209,X
Uruguay,Urban population,29,2018,3307.662,X
Uruguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.3962,I
Uruguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.3744,I
Uruguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.3616666667,I
Uruguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.3128,I
Uruguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.3128,I
Uruguay,Gross Domestic Product (GDP),35,1997,23969738389.0,X
Uruguay,Gross Domestic Product (GDP),36,2002,13606503907.0,X
Uruguay,Gross Domestic Product (GDP),37,2007,23410566858.0,X
Uruguay,Gross Domestic Product (GDP),38,2012,51264476757.0,X
Uruguay,GDP per capita,39,1997,7327.931859,X
Uruguay,GDP per capita,40,2002,4088.771652,X
Uruguay,GDP per capita,41,2007,7009.69532,X
Uruguay,GDP per capita,42,2012,15092.093698,X
Uruguay,GDP per capita,43,2017,17221.407798,X
Uruguay,GDP per capita,44,2018,17177.139135,X
Uruguay,"Agriculture, value added (% GDP)",45,1997,6.55147,X
Uruguay,"Agriculture, value added (% GDP)",46,2002,7.529673,X
Uruguay,"Agriculture, value added (% GDP)",47,2007,8.499354,X
Uruguay,"Agriculture, value added (% GDP)",48,2012,8.121764,X
Uruguay,"Agriculture, value added (% GDP)",49,2017,5.108837,X
Uzbekistan,Total area of the country (excl. coastal water),0,1997,44740.0,X
Uzbekistan,Total area of the country (excl. coastal water),1,2002,44740.0,X
Uzbekistan,Total area of the country (excl. coastal water),2,2007,44740.0,X
Uzbekistan,Total area of the country (excl. coastal water),3,2012,44740.0,X
Uzbekistan,Total area of the country (excl. coastal water),4,2017,44892.4,E
Uzbekistan,Total area of the country (excl. coastal water),5,2018,44892.4,E
Uzbekistan,Cultivated area (arable land + permanent crops),6,1997,4837.0,X
Uzbekistan,Cultivated area (arable land + permanent crops),7,2002,4827.0,X
Uzbekistan,Cultivated area (arable land + permanent crops),8,2007,4642.0,X
Uzbekistan,Cultivated area (arable land + permanent crops),9,2012,4457.0,X
Uzbekistan,Total population,10,1997,23640.489,X
Uzbekistan,Total population,11,2002,25431.122,X
Uzbekistan,Total population,12,2007,27204.711,X
Uzbekistan,Total population,13,2012,29449.413,X
Uzbekistan,Total population,14,2017,31959.785,X
Uzbekistan,Total population,15,2018,32476.244,X
Uzbekistan,Rural population,16,1997,13118.106,X
Uzbekistan,Rural population,17,2002,13498.784,X
Uzbekistan,Rural population,18,2007,13781.409,X
Uzbekistan,Rural population,19,2012,14460.143,X
Uzbekistan,Rural population,20,2017,15779.684,X
Uzbekistan,Rural population,21,2018,16027.774,X
Uzbekistan,Urban population,22,1997,10597.384,X
Uzbekistan,Urban population,23,2002,12013.092,X
Uzbekistan,Urban population,24,2007,13510.966,X
Uzbekistan,Urban population,25,2012,15080.676,X
Uzbekistan,Urban population,26,2017,16130.957,X
Uzbekistan,Urban population,27,2018,16337.222,X
Uzbekistan,Gross Domestic Product (GDP),28,1997,18641128673.0,X
Uzbekistan,Gross Domestic Product (GDP),29,2002,11721824024.0,X
Uzbekistan,Gross Domestic Product (GDP),30,2007,26534599860.0,X
Uzbekistan,Gross Domestic Product (GDP),31,2012,64003298614.0,X
Uzbekistan,Gross Domestic Product (GDP),32,2017,59159948700.0,X
Uzbekistan,GDP per capita,33,1997,786.031774,X
Uzbekistan,GDP per capita,34,2002,459.465389,X
Uzbekistan,GDP per capita,35,2007,972.234914,X
Uzbekistan,GDP per capita,36,2012,2166.605422,X
Uzbekistan,GDP per capita,37,2017,1853.925426,X
Uzbekistan,GDP per capita,38,2018,1560.325238,X
Uzbekistan,"Agriculture, value added (% GDP)",39,1997,44.829373,X
Uzbekistan,"Agriculture, value added (% GDP)",40,2002,48.048268,X
Uzbekistan,"Agriculture, value added (% GDP)",41,2007,37.063427,X
Uzbekistan,"Agriculture, value added (% GDP)",42,2017,30.07365,X
Vanuatu,Total area of the country (excl. coastal water),0,1997,1219.0,X
Vanuatu,Total area of the country (excl. coastal water),1,2002,1219.0,X
Vanuatu,Total area of the country (excl. coastal water),2,2007,1219.0,X
Vanuatu,Total area of the country (excl. coastal water),3,2012,1219.0,X
Vanuatu,Total area of the country (excl. coastal water),4,2017,1219.0,E
Vanuatu,Total area of the country (excl. coastal water),5,2018,1219.0,E
Vanuatu,Cultivated area (arable land + permanent crops),6,1997,128.0,X
Vanuatu,Cultivated area (arable land + permanent crops),7,2002,136.0,X
Vanuatu,Cultivated area (arable land + permanent crops),8,2007,145.0,X
Vanuatu,Cultivated area (arable land + permanent crops),9,2012,145.0,X
Vanuatu,Cultivated area (arable land + permanent crops),10,2017,145.0,X
Vanuatu,Cultivated area (arable land + permanent crops),11,2018,145.0,X
Vanuatu,Total population,12,1997,174.921,X
Vanuatu,Total population,13,2002,193.92,X
Vanuatu,Total population,14,2007,219.472,X
Vanuatu,Total population,15,2012,249.499,X
Vanuatu,Total population,16,2017,285.51,X
Vanuatu,Total population,17,2018,292.68,X
Vanuatu,Rural population,18,1997,138.658,X
Vanuatu,Rural population,19,2002,150.829,X
Vanuatu,Rural population,20,2007,167.853,X
Vanuatu,Rural population,21,2012,186.453,X
Vanuatu,Rural population,22,2017,206.733,X
Vanuatu,Rural population,23,2018,210.816,X
Vanuatu,Urban population,24,1997,36.341,X
Vanuatu,Urban population,25,2002,43.127,X
Vanuatu,Urban population,26,2007,52.1,X
Vanuatu,Urban population,27,2012,61.032,X
Vanuatu,Urban population,28,2017,69.511,X
Vanuatu,Urban population,29,2018,71.301,X
Vanuatu,Gross Domestic Product (GDP),30,1997,285287900.0,X
Vanuatu,Gross Domestic Product (GDP),31,2002,264219504.0,X
Vanuatu,Gross Domestic Product (GDP),32,2007,526428310.0,X
Vanuatu,Gross Domestic Product (GDP),33,2012,781702874.0,X
Vanuatu,Gross Domestic Product (GDP),34,2017,880046992.0,X
Vanuatu,GDP per capita,35,1997,1630.225889,X
Vanuatu,GDP per capita,36,2002,1362.265173,X
Vanuatu,GDP per capita,37,2007,2393.367265,X
Vanuatu,GDP per capita,38,2012,3158.58688,X
Vanuatu,GDP per capita,39,2017,3185.75966,X
Vanuatu,GDP per capita,40,2018,3150.934375,X
Vanuatu,"Agriculture, value added (% GDP)",41,1997,29.264006,X
Vanuatu,"Agriculture, value added (% GDP)",42,2002,24.152795,X
Vanuatu,"Agriculture, value added (% GDP)",43,2007,20.559656,X
Vanuatu,"Agriculture, value added (% GDP)",44,2012,25.015535,X
Vanuatu,"Agriculture, value added (% GDP)",45,2017,21.370593,X
Venezuela,Total area of the country (excl. coastal water),0,1997,91205.0,X
Venezuela,Total area of the country (excl. coastal water),1,2002,91205.0,X
Venezuela,Total area of the country (excl. coastal water),2,2007,91205.0,X
Venezuela,Total area of the country (excl. coastal water),3,2012,91205.0,X
Venezuela,Total area of the country (excl. coastal water),4,2017,91205.0,E
Venezuela,Total area of the country (excl. coastal water),5,2018,91205.0,E
Venezuela,Cultivated area (arable land + permanent crops),6,1997,3396.0,X
Venezuela,Cultivated area (arable land + permanent crops),7,2002,3300.0,X
Venezuela,Cultivated area (arable land + permanent crops),8,2007,3359.0,X
Venezuela,Cultivated area (arable land + permanent crops),9,2012,3300.0,X
Venezuela,Cultivated area (arable land + permanent crops),10,2017,3300.0,X
Venezuela,Cultivated area (arable land + permanent crops),11,2018,3300.0,X
Venezuela,Total population,12,1997,22837.743,X
Venezuela,Total population,13,2002,25100.408,X
Venezuela,Total population,14,2007,27247.61,X
Venezuela,Total population,15,2012,29360.837,X
Venezuela,Total population,16,2017,29402.484,X
Venezuela,Total population,17,2018,28887.118,X
Venezuela,Rural population,18,1997,3085.137,X
Venezuela,Rural population,19,2002,3080.534,X
Venezuela,Rural population,20,2007,3321.466,X
Venezuela,Rural population,21,2012,3550.466,X
Venezuela,Rural population,22,2017,3778.814,X
Venezuela,Rural population,23,2018,3818.502,X
Venezuela,Urban population,24,1997,20025.041,X
Venezuela,Urban population,25,2002,22328.166,X
Venezuela,Urban population,26,2007,24370.499,X
Venezuela,Urban population,27,2012,26342.614,X
Venezuela,Urban population,28,2017,28198.251,X
Venezuela,Urban population,29,2018,28562.719,X
Venezuela,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2007,0.472,I
Venezuela,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2012,0.4656666667,I
Venezuela,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2017,0.4759,I
Venezuela,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2018,0.4759,I
Venezuela,Gross Domestic Product (GDP),34,1997,85837778839.0,X
Venezuela,Gross Domestic Product (GDP),35,2002,92889443990.0,X
Venezuela,Gross Domestic Product (GDP),36,2007,230364229157.0,X
Venezuela,Gross Domestic Product (GDP),37,2012,381285990721.0,X
Venezuela,GDP per capita,38,1997,3714.284626,X
Venezuela,GDP per capita,39,2002,3655.812536,X
Venezuela,GDP per capita,40,2007,8318.81122,X
Venezuela,GDP per capita,41,2012,12754.991815,X
Venezuela,GDP per capita,42,2017,7756.479109,X
Venezuela,GDP per capita,43,2018,6433.928949,X
Venezuela,"Agriculture, value added (% GDP)",44,1997,4.495484,X
Venezuela,"Agriculture, value added (% GDP)",45,2002,3.847051,X
Venezuela,"Agriculture, value added (% GDP)",46,2007,3.813527,X
Venezuela,"Agriculture, value added (% GDP)",47,2012,5.016375,X
Venezuela,"Agriculture, value added (% GDP)",48,2017,5.322992,X
Venezuela,"Agriculture, value added (% GDP)",49,2018,5.421738,X
Viet Nam,Total area of the country (excl. coastal water),0,1997,33111.0,X
Viet Nam,Total area of the country (excl. coastal water),1,2002,32930.0,X
Viet Nam,Total area of the country (excl. coastal water),2,2007,33121.0,X
Viet Nam,Total area of the country (excl. coastal water),3,2012,33097.0,X
Viet Nam,Total area of the country (excl. coastal water),4,2017,33123.0,E
Viet Nam,Total area of the country (excl. coastal water),5,2018,33123.0,E
Viet Nam,Cultivated area (arable land + permanent crops),6,1997,7202.0,X
Viet Nam,Cultivated area (arable land + permanent crops),7,2002,8813.0,X
Viet Nam,Cultivated area (arable land + permanent crops),8,2007,9420.6,X
Viet Nam,Cultivated area (arable land + permanent crops),9,2012,10151.3,X
Viet Nam,Cultivated area (arable land + permanent crops),10,2017,11526.8,X
