,,,Year,Value,Symbol
Tunisia,Total renewable groundwater,19,2002,1.595,E
Tunisia,Total renewable groundwater,20,2007,1.595,E
Tunisia,Total renewable groundwater,21,2012,1.595,E
Tunisia,Total renewable groundwater,22,2017,1.595,E
Tunisia,Total renewable groundwater,23,2018,1.595,E
Tunisia,Total exploitable water resources,24,1997,3.625,E
Tunisia,Total exploitable water resources,25,2002,3.625,E
Tunisia,Total exploitable water resources,26,2007,3.625,E
Tunisia,Total exploitable water resources,27,2012,3.625,E
Tunisia,Total exploitable water resources,28,2017,3.625,E
Tunisia,Total exploitable water resources,29,2018,3.625,E
Tunisia,Water resources: total external renewable,30,1997,0.42,E
Tunisia,Water resources: total external renewable,31,2002,0.42,E
Tunisia,Water resources: total external renewable,32,2007,0.42,E
Tunisia,Water resources: total external renewable,33,2012,0.42,E
Tunisia,Water resources: total external renewable,34,2017,0.42,E
Tunisia,Water resources: total external renewable,35,2018,0.42,E
Tunisia,Total renewable water resources,36,1997,4.615,E
Tunisia,Total renewable water resources,37,2002,4.615,E
Tunisia,Total renewable water resources,38,2007,4.615,E
Tunisia,Total renewable water resources,39,2012,4.615,E
Tunisia,Total renewable water resources,40,2017,4.615,E
Tunisia,Total renewable water resources,41,2018,4.615,E
Tunisia,Total renewable water resources per capita,42,1997,491.2123023828,E
Tunisia,Total renewable water resources per capita,43,2002,467.5192637691,E
Tunisia,Total renewable water resources per capita,44,2007,447.8527619269,E
Tunisia,Total renewable water resources per capita,45,2012,425.4631832833,E
Tunisia,Total renewable water resources per capita,46,2017,403.6404432156,E
Tunisia,Total renewable water resources per capita,47,2018,399.0419189429,E
Turkey,Total internal renewable water resources (IRWR),0,1997,227.0,E
Turkey,Total internal renewable water resources (IRWR),1,2002,227.0,E
Turkey,Total internal renewable water resources (IRWR),2,2007,227.0,E
Turkey,Total internal renewable water resources (IRWR),3,2012,227.0,E
Turkey,Total internal renewable water resources (IRWR),4,2017,227.0,E
Turkey,Total internal renewable water resources (IRWR),5,2018,227.0,E
Turkey,Total internal renewable water resources per capita,6,1997,3759.9858266754,E
Turkey,Total internal renewable water resources per capita,7,2002,3484.5148696453,E
Turkey,Total internal renewable water resources per capita,8,2007,3262.3450874717,E
Turkey,Total internal renewable water resources per capita,9,2012,3040.8145632245,E
Turkey,Total internal renewable water resources per capita,10,2017,2798.4459379078,E
Turkey,Total internal renewable water resources per capita,11,2018,2756.8588462038,E
Turkey,Total renewable surface water,12,1997,171.8,E
Turkey,Total renewable surface water,13,2002,171.8,E
Turkey,Total renewable surface water,14,2007,171.8,E
Turkey,Total renewable surface water,15,2012,171.8,E
Turkey,Total renewable surface water,16,2017,171.8,E
Turkey,Total renewable surface water,17,2018,171.8,E
Turkey,Total renewable groundwater,18,1997,67.8,E
Turkey,Total renewable groundwater,19,2002,67.8,E
Turkey,Total renewable groundwater,20,2007,67.8,E
Turkey,Total renewable groundwater,21,2012,67.8,E
Turkey,Total renewable groundwater,22,2017,67.8,E
Turkey,Total renewable groundwater,23,2018,67.8,E
Turkey,Total exploitable water resources,24,1997,112.0,E
Turkey,Total exploitable water resources,25,2002,112.0,E
Turkey,Total exploitable water resources,26,2007,112.0,E
Turkey,Total exploitable water resources,27,2012,112.0,E
Turkey,Total exploitable water resources,28,2017,112.0,E
Turkey,Total exploitable water resources,29,2018,112.0,E
Turkey,Water resources: total external renewable,30,1997,-15.4,E
Turkey,Water resources: total external renewable,31,2002,-15.4,E
Turkey,Water resources: total external renewable,32,2007,-15.4,E
Turkey,Water resources: total external renewable,33,2012,-15.4,E
Turkey,Water resources: total external renewable,34,2017,-15.4,E
Turkey,Water resources: total external renewable,35,2018,-15.4,E
Turkey,Total renewable water resources,36,1997,211.6,E
Turkey,Total renewable water resources,37,2002,211.6,E
Turkey,Total renewable water resources,38,2007,211.6,E
Turkey,Total renewable water resources,39,2012,211.6,E
Turkey,Total renewable water resources,40,2017,211.6,E
Turkey,Total renewable water resources,41,2018,211.6,E
Turkey,Total renewable water resources per capita,42,1997,3504.9030877732,E
Turkey,Total renewable water resources per capita,43,2002,3248.1204687971,E
Turkey,Total renewable water resources per capita,44,2007,3041.022997837,E
Turkey,Total renewable water resources per capita,45,2012,2834.5214166445,E
Turkey,Total renewable water resources per capita,46,2017,2608.5954205343,E
Turkey,Total renewable water resources per capita,47,2018,2569.8296557565,E
Turkmenistan,Total internal renewable water resources (IRWR),0,1997,1.405,E
Turkmenistan,Total internal renewable water resources (IRWR),1,2002,1.405,E
Turkmenistan,Total internal renewable water resources (IRWR),2,2007,1.405,E
Turkmenistan,Total internal renewable water resources (IRWR),3,2012,1.405,E
Turkmenistan,Total internal renewable water resources (IRWR),4,2017,1.405,E
Turkmenistan,Total internal renewable water resources (IRWR),5,2018,1.405,E
Turkmenistan,Total internal renewable water resources per capita,6,1997,322.6090877947,E
Turkmenistan,Total internal renewable water resources per capita,7,2002,304.7719037181,E
Turkmenistan,Total internal renewable water resources per capita,8,2007,288.4926740314,E
Turkmenistan,Total internal renewable water resources per capita,9,2012,266.7096945652,E
Turkmenistan,Total internal renewable water resources per capita,10,2017,244.0224486758,E
Turkmenistan,Total internal renewable water resources per capita,11,2018,240.1339554369,E
Turkmenistan,Total renewable surface water,12,1997,24.36,E
Turkmenistan,Total renewable surface water,13,2002,24.36,E
Turkmenistan,Total renewable surface water,14,2007,24.36,E
Turkmenistan,Total renewable surface water,15,2012,24.36,E
Turkmenistan,Total renewable surface water,16,2017,24.36,E
Turkmenistan,Total renewable surface water,17,2018,24.36,E
Turkmenistan,Total renewable groundwater,18,1997,0.405,E
Turkmenistan,Total renewable groundwater,19,2002,0.405,E
Turkmenistan,Total renewable groundwater,20,2007,0.405,E
Turkmenistan,Total renewable groundwater,21,2012,0.405,E
Turkmenistan,Total renewable groundwater,22,2017,0.405,E
Turkmenistan,Total renewable groundwater,23,2018,0.405,E
Turkmenistan,Water resources: total external renewable,24,1997,23.36,E
Turkmenistan,Water resources: total external renewable,25,2002,23.36,E
Turkmenistan,Water resources: total external renewable,26,2007,23.36,E
Turkmenistan,Water resources: total external renewable,27,2012,23.36,E
Turkmenistan,Water resources: total external renewable,28,2017,23.36,E
Turkmenistan,Water resources: total external renewable,29,2018,23.36,E
Turkmenistan,Total renewable water resources,30,1997,24.765,E
Turkmenistan,Total renewable water resources,31,2002,24.765,E
Turkmenistan,Total renewable water resources,32,2007,24.765,E
Turkmenistan,Total renewable water resources,33,2012,24.765,E
Turkmenistan,Total renewable water resources,34,2017,24.765,E
Turkmenistan,Total renewable water resources,35,2018,24.765,E
Turkmenistan,Total renewable water resources per capita,36,1997,5686.4157005232,E
Turkmenistan,Total renewable water resources per capita,37,2002,5372.0115271025,E
Turkmenistan,Total renewable water resources per capita,38,2007,5085.0683789237,E
Turkmenistan,Total renewable water resources per capita,39,2012,4701.1142960193,E
Turkmenistan,Total renewable water resources per capita,40,2017,4301.2213106454,E
Turkmenistan,Total renewable water resources per capita,41,2018,4232.6814280399,E
Tuvalu,Total renewable surface water,0,1997,0.0,E
Tuvalu,Total renewable surface water,1,2002,0.0,E
Tuvalu,Total renewable surface water,2,2007,0.0,E
Tuvalu,Total renewable surface water,3,2012,0.0,E
Tuvalu,Total renewable surface water,4,2017,0.0,E
Tuvalu,Total renewable surface water,5,2018,0.0,E
Tuvalu,Total renewable groundwater,6,1997,0.0,E
Tuvalu,Total renewable groundwater,7,2002,0.0,E
Tuvalu,Total renewable groundwater,8,2007,0.0,E
Tuvalu,Total renewable groundwater,9,2012,0.0,E
Tuvalu,Total renewable groundwater,10,2017,0.0,E
Tuvalu,Total renewable groundwater,11,2018,0.0,E
Tuvalu,Water resources: total external renewable,12,1997,0.0,E
Tuvalu,Water resources: total external renewable,13,2002,0.0,E
Tuvalu,Water resources: total external renewable,14,2007,0.0,E
Tuvalu,Water resources: total external renewable,15,2012,0.0,E
Tuvalu,Water resources: total external renewable,16,2017,0.0,E
Tuvalu,Water resources: total external renewable,17,2018,0.0,E
Tuvalu,Total renewable water resources,18,1997,0.0,E
Tuvalu,Total renewable water resources,19,2002,0.0,E
Tuvalu,Total renewable water resources,20,2007,0.0,E
Tuvalu,Total renewable water resources,21,2012,0.0,E
Tuvalu,Total renewable water resources,22,2017,0.0,E
Tuvalu,Total renewable water resources,23,2018,0.0,E
Tuvalu,Total renewable water resources per capita,24,1997,0.0,E
Tuvalu,Total renewable water resources per capita,25,2002,0.0,E
Tuvalu,Total renewable water resources per capita,26,2007,0.0,E
Tuvalu,Total renewable water resources per capita,27,2012,0.0,E
Tuvalu,Total renewable water resources per capita,28,2017,0.0,E
Tuvalu,Total renewable water resources per capita,29,2018,0.0,E
Uganda,Total internal renewable water resources (IRWR),0,1997,39.0,E
Uganda,Total internal renewable water resources (IRWR),1,2002,39.0,E
Uganda,Total internal renewable water resources (IRWR),2,2007,39.0,E
Uganda,Total internal renewable water resources (IRWR),3,2012,39.0,E
Uganda,Total internal renewable water resources (IRWR),4,2017,39.0,E
Uganda,Total internal renewable water resources (IRWR),5,2018,39.0,E
Uganda,Total internal renewable water resources per capita,6,1997,1800.9366533,E
Uganda,Total internal renewable water resources per capita,7,2002,1549.6325245139,E
Uganda,Total internal renewable water resources per capita,8,2007,1322.6464405312,E
Uganda,Total internal renewable water resources per capita,9,2012,1128.5145415175,E
Uganda,Total internal renewable water resources per capita,10,2017,947.3702314119,E
Uganda,Total internal renewable water resources per capita,11,2018,912.728290898,E
Uganda,Total renewable surface water,12,1997,60.1,E
Uganda,Total renewable surface water,13,2002,60.1,E
Uganda,Total renewable surface water,14,2007,60.1,E
Uganda,Total renewable surface water,15,2012,60.1,E
Uganda,Total renewable surface water,16,2017,60.1,E
Uganda,Total renewable surface water,17,2018,60.1,E
Uganda,Total renewable groundwater,18,1997,29.0,E
Uganda,Total renewable groundwater,19,2002,29.0,E
Uganda,Total renewable groundwater,20,2007,29.0,E
Uganda,Total renewable groundwater,21,2012,29.0,E
Uganda,Total renewable groundwater,22,2017,29.0,E
Uganda,Total renewable groundwater,23,2018,29.0,E
Uganda,Water resources: total external renewable,24,1997,21.1,E
Uganda,Water resources: total external renewable,25,2002,21.1,E
Uganda,Water resources: total external renewable,26,2007,21.1,E
Uganda,Water resources: total external renewable,27,2012,21.1,E
Uganda,Water resources: total external renewable,28,2017,21.1,E
Uganda,Water resources: total external renewable,29,2018,21.1,E
Uganda,Total renewable water resources,30,1997,60.1,E
Uganda,Total renewable water resources,31,2002,60.1,E
Uganda,Total renewable water resources,32,2007,60.1,E
Uganda,Total renewable water resources,33,2012,60.1,E
Uganda,Total renewable water resources,34,2017,60.1,E
Uganda,Total renewable water resources,35,2018,60.1,E
Uganda,Total renewable water resources per capita,36,1997,2775.2895605982,E
Uganda,Total renewable water resources per capita,37,2002,2388.0234544432,E
Uganda,Total renewable water resources per capita,38,2007,2038.2320788699,E
Uganda,Total renewable water resources per capita,39,2012,1739.0698447488,E
Uganda,Total renewable water resources per capita,40,2017,1459.9218181502,E
Uganda,Total renewable water resources per capita,41,2018,1406.5376995634,E
Ukraine,Total internal renewable water resources (IRWR),0,1997,55.1,E
Ukraine,Total internal renewable water resources (IRWR),1,2002,55.1,E
Ukraine,Total internal renewable water resources (IRWR),2,2007,55.1,E
Ukraine,Total internal renewable water resources (IRWR),3,2012,55.1,E
Ukraine,Total internal renewable water resources (IRWR),4,2017,55.1,E
Ukraine,Total internal renewable water resources (IRWR),5,2018,55.1,E
Ukraine,Total internal renewable water resources per capita,6,1997,1097.8878391407,E
Ukraine,Total internal renewable water resources per capita,7,2002,1148.3942311927,E
Ukraine,Total internal renewable water resources per capita,8,2007,1188.3617415413,E
Ukraine,Total internal renewable water resources per capita,9,2012,1212.2197203904,E
Ukraine,Total internal renewable water resources per capita,10,2017,1238.5443359198,E
Ukraine,Total internal renewable water resources per capita,11,2018,1245.3059199086,E
Ukraine,Total renewable surface water,12,1997,170.28,E
Ukraine,Total renewable surface water,13,2002,170.28,E
Ukraine,Total renewable surface water,14,2007,170.28,E
Ukraine,Total renewable surface water,15,2012,170.28,E
Ukraine,Total renewable surface water,16,2017,170.28,E
Ukraine,Total renewable surface water,17,2018,170.28,E
Ukraine,Total renewable groundwater,18,1997,22.0,E
Ukraine,Total renewable groundwater,19,2002,22.0,E
Ukraine,Total renewable groundwater,20,2007,22.0,E
Ukraine,Total renewable groundwater,21,2012,22.0,E
Ukraine,Total renewable groundwater,22,2017,22.0,E
Ukraine,Total renewable groundwater,23,2018,22.0,E
Ukraine,Water resources: total external renewable,24,1997,120.18,E
