"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Syrian Arab Republic",760,"GDP Deflator (2015)",4558,2006,95.3802,"X","","0"
"Syrian Arab Republic",760,"GDP Deflator (2015)",4558,2010,144.011,"X","","0"
"Syrian Arab Republic",760,"GDP Deflator (2015)",4558,2016,67.5238,"X","","0"
"Tajikistan",762,"Gross Domestic Product (GDP)",4112,1992,1.98001309E9,"X","","0"
"Tajikistan",762,"Gross Domestic Product (GDP)",4112,1997,9.11770707E8,"X","","0"
"Tajikistan",762,"Gross Domestic Product (GDP)",4112,2002,1.221033718E9,"X","","0"
"Tajikistan",762,"Gross Domestic Product (GDP)",4112,2007,3.719437034E9,"X","","0"
"Tajikistan",762,"Gross Domestic Product (GDP)",4112,2012,7.633036366E9,"X","","0"
"Tajikistan",762,"Gross Domestic Product (GDP)",4112,2016,6.95270031E9,"X","","0"
"Tajikistan",762,"GDP per capita",4458,1992,359.807691,"X","","0"
"Tajikistan",762,"GDP per capita",4458,1997,153.644654,"X","","0"
"Tajikistan",762,"GDP per capita",4458,2002,189.375435,"X","","0"
"Tajikistan",762,"GDP per capita",4458,2007,520.02752,"X","","0"
"Tajikistan",762,"GDP per capita",4458,2012,954.718846,"X","","0"
"Tajikistan",762,"GDP per capita",4458,2017,802.326545,"X","","0"
"Tajikistan",762,"GDP per capita",4458,2018,826.041486,"X","","0"
"Tajikistan",762,"Agriculture, value added (% GDP)",4113,1992,27.114489,"X","","0"
"Tajikistan",762,"Agriculture, value added (% GDP)",4113,1997,29.770471,"X","","0"
"Tajikistan",762,"Agriculture, value added (% GDP)",4113,2002,22.236378,"X","","0"
"Tajikistan",762,"Agriculture, value added (% GDP)",4113,2007,19.433619,"X","","0"
"Tajikistan",762,"Agriculture, value added (% GDP)",4113,2012,23.326817,"X","","0"
"Tajikistan",762,"Agriculture, value added (% GDP)",4113,2016,20.376071,"X","","0"
"Tajikistan",762,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.4252,"I","","0"
"Tajikistan",762,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.383,"I","","0"
"Tajikistan",762,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.382,"I","","0"
"Tajikistan",762,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.3573,"I","","0"
"Tajikistan",762,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.3573,"I","","0"
"Tajikistan",762,"Prevalence of undernourishment (3-year average)",4474,1992,28.1,"X","","6724"
"Tajikistan",762,"Prevalence of undernourishment (3-year average)",4474,1997,33.7,"X","","6724"
"Tajikistan",762,"Prevalence of undernourishment (3-year average)",4474,2002,39.5,"X","","6724"
"Tajikistan",762,"Prevalence of undernourishment (3-year average)",4474,2007,40.5,"X","","6724"
"Tajikistan",762,"Prevalence of undernourishment (3-year average)",4474,2012,36.8,"X","","6724"
"Tajikistan",762,"Prevalence of undernourishment (3-year average)",4474,2017,33.2,"I","","0"
"Tajikistan",762,"Prevalence of undernourishment (3-year average)",4474,2018,33.2,"I","","0"
"Tajikistan",762,"Number of people undernourished (3-year average)",4473,1992,1600.0,"X","","6724"
"Tajikistan",762,"Number of people undernourished (3-year average)",4473,1997,2000.0,"X","","6724"
"Tajikistan",762,"Number of people undernourished (3-year average)",4473,2002,2500.0,"X","","6724"
"Tajikistan",762,"Number of people undernourished (3-year average)",4473,2007,2800.0,"X","","6724"
"Tajikistan",762,"Number of people undernourished (3-year average)",4473,2012,2900.0,"X","","6724"
"Tajikistan",762,"Number of people undernourished (3-year average)",4473,2017,2900.0,"I","","0"
"Tajikistan",762,"Number of people undernourished (3-year average)",4473,2018,2900.0,"I","","0"
"Tajikistan",762,"% of agricultural GVA produced by irrigated agriculture",4555,1997,86.7546994973,"E","","0"
"Tajikistan",762,"% of agricultural GVA produced by irrigated agriculture",4555,2002,89.173513136,"E","","0"
"Tajikistan",762,"% of agricultural GVA produced by irrigated agriculture",4555,2007,89.9227499138,"E","","0"
"Tajikistan",762,"% of agricultural GVA produced by irrigated agriculture",4555,2012,89.9611168455,"E","","0"
"Tajikistan",762,"% of agricultural GVA produced by irrigated agriculture",4555,2017,90.5200393663,"E","","0"
"Tajikistan",762,"% of agricultural GVA produced by irrigated agriculture",4555,2018,91.3104429463,"E","","0"
"Tajikistan",762,"GDP Deflator (2015)",4558,1992,42.2829,"X","","0"
"Tajikistan",762,"GDP Deflator (2015)",4558,1997,39.9133,"X","","0"
"Tajikistan",762,"GDP Deflator (2015)",4558,2002,37.242,"X","","0"
"Tajikistan",762,"GDP Deflator (2015)",4558,2007,75.5204,"X","","0"
"Tajikistan",762,"GDP Deflator (2015)",4558,2010,96.0888,"X","","0"
"Tajikistan",762,"GDP Deflator (2015)",4558,2017,79.5919,"X","","0"
"Thailand",764,"Gross Domestic Product (GDP)",4112,1962,3.30891293E9,"X","","6686"
"Thailand",764,"Gross Domestic Product (GDP)",4112,1967,5.638461437E9,"X","","6686"
"Thailand",764,"Gross Domestic Product (GDP)",4112,1972,8.524733046E9,"X","","0"
"Thailand",764,"Gross Domestic Product (GDP)",4112,1977,2.0622632284E10,"X","","0"
"Thailand",764,"Gross Domestic Product (GDP)",4112,1982,3.791831586E10,"X","","0"
"Thailand",764,"Gross Domestic Product (GDP)",4112,1987,5.2370346053E10,"X","","0"
"Thailand",764,"Gross Domestic Product (GDP)",4112,1992,1.15577276804E11,"X","","0"
"Thailand",764,"Gross Domestic Product (GDP)",4112,1997,1.5018045439E11,"X","","0"
"Thailand",764,"Gross Domestic Product (GDP)",4112,2002,1.34300903358E11,"X","","0"
"Thailand",764,"Gross Domestic Product (GDP)",4112,2007,2.62942682506E11,"X","","0"
"Thailand",764,"Gross Domestic Product (GDP)",4112,2012,3.97558393886E11,"X","","0"
"Thailand",764,"Gross Domestic Product (GDP)",4112,2017,4.55275339459E11,"X","","0"
"Thailand",764,"Gross Domestic Product (GDP)",4112,2018,5.04992355352E11,"X","","0"
"Thailand",764,"GDP per capita",4458,1972,218.235993,"X","","0"
"Thailand",764,"GDP per capita",4458,1977,464.306278,"X","","0"
"Thailand",764,"GDP per capita",4458,1982,769.640629,"X","","0"
"Thailand",764,"GDP per capita",4458,1987,970.460901,"X","","0"
"Thailand",764,"GDP per capita",4458,1992,1998.297323,"X","","0"
"Thailand",764,"GDP per capita",4458,1997,2467.495947,"X","","0"
"Thailand",764,"GDP per capita",4458,2002,2096.055431,"X","","0"
"Thailand",764,"GDP per capita",4458,2007,3972.206958,"X","","0"
"Thailand",764,"GDP per capita",4458,2012,5859.89206,"X","","0"
"Thailand",764,"GDP per capita",4458,2017,6594.608057,"X","","0"
"Thailand",764,"GDP per capita",4458,2018,7299.352335,"X","","0"
"Thailand",764,"Agriculture, value added (% GDP)",4113,1962,34.0,"X","","6686"
"Thailand",764,"Agriculture, value added (% GDP)",4113,1967,29.24,"X","","6686"
"Thailand",764,"Agriculture, value added (% GDP)",4113,1972,25.359251,"X","","0"
"Thailand",764,"Agriculture, value added (% GDP)",4113,1977,24.773932,"X","","0"
"Thailand",764,"Agriculture, value added (% GDP)",4113,1982,18.548449,"X","","0"
"Thailand",764,"Agriculture, value added (% GDP)",4113,1987,15.733438,"X","","0"
"Thailand",764,"Agriculture, value added (% GDP)",4113,1992,10.075777,"X","","0"
"Thailand",764,"Agriculture, value added (% GDP)",4113,1997,9.064902,"X","","0"
"Thailand",764,"Agriculture, value added (% GDP)",4113,2002,8.692178,"X","","0"
"Thailand",764,"Agriculture, value added (% GDP)",4113,2007,9.347683,"X","","0"
"Thailand",764,"Agriculture, value added (% GDP)",4113,2012,11.504106,"X","","0"
"Thailand",764,"Agriculture, value added (% GDP)",4113,2017,8.32367,"X","","0"
"Thailand",764,"Agriculture, value added (% GDP)",4113,2018,8.116788,"X","","0"
"Thailand",764,"Agriculture, value added to GDP",4548,1962,1.125119708E9,"X","","6745"
"Thailand",764,"Agriculture, value added to GDP",4548,1967,1.648899053E9,"X","","6745"
"Thailand",764,"Agriculture, value added to GDP",4548,1969,1.920538389E9,"X","","6745"
"Thailand",764,"Industry, value added to GDP",4546,1962,6.92983712E8,"X","","6743"
"Thailand",764,"Industry, value added to GDP",4546,1967,1.407216346E9,"X","","6743"
"Thailand",764,"Industry, value added to GDP",4546,1969,1.669591433E9,"X","","6743"
"Thailand",764,"Services, value added to GDP",4547,1962,1.490809526E9,"X","","6744"
"Thailand",764,"Services, value added to GDP",4547,1967,2.582346043E9,"X","","6744"
"Thailand",764,"Services, value added to GDP",4547,1969,3.105206745E9,"X","","6744"
"Thailand",764,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.4368,"I","","0"
"Thailand",764,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.3946,"I","","0"
"Thailand",764,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.369,"I","","0"
"Thailand",764,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.3796,"I","","0"
"Thailand",764,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.3796,"I","","0"
"Thailand",764,"Prevalence of undernourishment (3-year average)",4474,1992,34.6,"X","","6724"
"Thailand",764,"Prevalence of undernourishment (3-year average)",4474,1997,24.7,"X","","6724"
"Thailand",764,"Prevalence of undernourishment (3-year average)",4474,2001,18.8,"X","","0"
"Thailand",764,"Prevalence of undernourishment (3-year average)",4474,2005,13.7,"X","","0"
"Thailand",764,"Prevalence of undernourishment (3-year average)",4474,2008,10.2,"X","","0"
"Thailand",764,"Number of people undernourished (3-year average)",4473,1992,19800.0,"X","","6724"
"Thailand",764,"Number of people undernourished (3-year average)",4473,1997,14700.0,"X","","6724"
"Thailand",764,"Number of people undernourished (3-year average)",4473,2002,11000.0,"X","","0"
"Thailand",764,"Number of people undernourished (3-year average)",4473,2007,7000.0,"X","","0"
"Thailand",764,"Number of people undernourished (3-year average)",4473,2009,7100.0,"X","","0"
"Thailand",764,"% of agricultural GVA produced by irrigated agriculture",4555,1972,24.6107888241,"E","","0"
"Thailand",764,"% of agricultural GVA produced by irrigated agriculture",4555,1977,25.7668031409,"E","","0"
"Thailand",764,"% of agricultural GVA produced by irrigated agriculture",4555,1982,27.240179732,"E","","0"
"Thailand",764,"% of agricultural GVA produced by irrigated agriculture",4555,1987,32.3615638631,"E","","0"
"Thailand",764,"% of agricultural GVA produced by irrigated agriculture",4555,1992,38.4247898033,"E","","0"
"Thailand",764,"% of agricultural GVA produced by irrigated agriculture",4555,1997,45.7170878825,"E","","0"
"Thailand",764,"% of agricultural GVA produced by irrigated agriculture",4555,2002,52.5993888465,"E","","0"
"Thailand",764,"% of agricultural GVA produced by irrigated agriculture",4555,2007,57.46619381,"E","","0"
"Thailand",764,"% of agricultural GVA produced by irrigated agriculture",4555,2012,53.4345755275,"E","","0"
"Thailand",764,"% of agricultural GVA produced by irrigated agriculture",4555,2017,52.9834679297,"E","","0"
"Thailand",764,"% of agricultural GVA produced by irrigated agriculture",4555,2018,52.9834679297,"E","","0"
"Thailand",764,"GDP Deflator (2015)",4558,1972,22.4841,"X","","0"
"Thailand",764,"GDP Deflator (2015)",4558,1977,37.6469,"X","","0"
"Thailand",764,"GDP Deflator (2015)",4558,1982,50.9053,"X","","0"
"Thailand",764,"GDP Deflator (2015)",4558,1987,52.0596,"X","","0"
"Thailand",764,"GDP Deflator (2015)",4558,1992,68.6619,"X","","0"
"Thailand",764,"GDP Deflator (2015)",4558,1997,68.4207,"X","","0"
"Thailand",764,"GDP Deflator (2015)",4558,2001,52.5123,"X","","0"
"Thailand",764,"GDP Deflator (2015)",4558,2006,73.1913,"X","","0"
"Thailand",764,"GDP Deflator (2015)",4558,2010,98.3101,"X","","0"
"Thailand",764,"GDP Deflator (2015)",4558,2016,99.4184,"X","","0"
"Timor-Leste",626,"Gross Domestic Product (GDP)",4112,1992,2.97479485E8,"X","","0"
"Timor-Leste",626,"Gross Domestic Product (GDP)",4112,1993,3.43430082E8,"X","","0"
"Timor-Leste",626,"GDP per capita",4458,1992,369.340152,"X","","0"
"Timor-Leste",626,"GDP per capita",4458,1997,545.961025,"X","","0"
"Timor-Leste",626,"GDP per capita",4458,2002,552.785473,"X","","0"
"Timor-Leste",626,"GDP per capita",4458,2007,2705.270676,"X","","0"
"Timor-Leste",626,"GDP per capita",4458,2012,5758.899491,"X","","0"
"Timor-Leste",626,"GDP per capita",4458,2017,1918.728945,"X","","0"
"Timor-Leste",626,"GDP per capita",4458,2018,1949.257379,"X","","0"
"Timor-Leste",626,"Agriculture, value added (% GDP)",4113,1992,21.15681,"X","","0"
"Timor-Leste",626,"Agriculture, value added (% GDP)",4113,1993,21.430854,"X","","0"
"Timor-Leste",626,"Prevalence of undernourishment (3-year average)",4474,1992,45.2,"X","","6724"
"Timor-Leste",626,"Prevalence of undernourishment (3-year average)",4474,1997,36.2,"X","","6724"
"Timor-Leste",626,"Prevalence of undernourishment (3-year average)",4474,2001,40.4,"X","","0"
"Timor-Leste",626,"Number of people undernourished (3-year average)",4473,1992,400.0,"X","","6724"
"Timor-Leste",626,"Number of people undernourished (3-year average)",4473,1997,300.0,"X","","6724"
"Timor-Leste",626,"Number of people undernourished (3-year average)",4473,2002,400.0,"X","","0"
"Timor-Leste",626,"Number of people undernourished (3-year average)",4473,2007,300.0,"X","","0"
"Timor-Leste",626,"Number of people undernourished (3-year average)",4473,2012,300.0,"X","","0"
"Timor-Leste",626,"Number of people undernourished (3-year average)",4473,2013,400.0,"X","","0"
"Timor-Leste",626,"% of agricultural GVA produced by irrigated agriculture",4555,2002,25.3518527838,"E","","0"
"Timor-Leste",626,"% of agricultural GVA produced by irrigated agriculture",4555,2007,24.0411688911,"E","","0"
"Timor-Leste",626,"% of agricultural GVA produced by irrigated agriculture",4555,2012,23.2104188104,"E","","0"
"Timor-Leste",626,"% of agricultural GVA produced by irrigated agriculture",4555,2017,23.5724424064,"E","","0"
"Timor-Leste",626,"% of agricultural GVA produced by irrigated agriculture",4555,2018,23.5724424064,"E","","0"
"Timor-Leste",626,"GDP Deflator (2015)",4558,1992,33.5195,"X","","0"
"Timor-Leste",626,"GDP Deflator (2015)",4558,1997,35.0627,"X","","0"
"Timor-Leste",626,"GDP Deflator (2015)",4558,1999,43.7927,"X","","0"
"Timor-Leste",626,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Togo",768,"Gross Domestic Product (GDP)",4112,1962,1.32237468E8,"X","","6686"
"Togo",768,"Gross Domestic Product (GDP)",4112,1967,2.3170644E8,"X","","6686"
"Togo",768,"Gross Domestic Product (GDP)",4112,1972,4.03631117E8,"X","","0"
"Togo",768,"Gross Domestic Product (GDP)",4112,1977,7.98279601E8,"X","","0"
"Togo",768,"Gross Domestic Product (GDP)",4112,1982,9.53579623E8,"X","","0"
"Togo",768,"Gross Domestic Product (GDP)",4112,1987,1.436261542E9,"X","","0"
"Togo",768,"Gross Domestic Product (GDP)",4112,1992,2.131363215E9,"X","","0"
"Togo",768,"Gross Domestic Product (GDP)",4112,1997,1.850962627E9,"X","","0"
"Togo",768,"Gross Domestic Product (GDP)",4112,2002,1.698678678E9,"X","","0"
"Togo",768,"Gross Domestic Product (GDP)",4112,2007,2.659095198E9,"X","","0"
"Togo",768,"Gross Domestic Product (GDP)",4112,2010,3.426022057E9,"X","","0"
"Togo",768,"GDP per capita",4458,1972,179.584601,"X","","0"
"Togo",768,"GDP per capita",4458,1977,316.957984,"X","","0"
"Togo",768,"GDP per capita",4458,1982,327.121109,"X","","0"
"Togo",768,"GDP per capita",4458,1987,413.422127,"X","","0"
"Togo",768,"GDP per capita",4458,1992,536.417771,"X","","0"
"Togo",768,"GDP per capita",4458,1997,408.190938,"X","","0"
"Togo",768,"GDP per capita",4458,2002,323.467149,"X","","0"
"Togo",768,"GDP per capita",4458,2007,443.375771,"X","","0"
"Togo",768,"GDP per capita",4458,2012,564.697109,"X","","0"
"Togo",768,"GDP per capita",4458,2017,593.975597,"X","","0"
"Togo",768,"GDP per capita",4458,2018,646.414962,"X","","0"
"Togo",768,"Agriculture, value added (% GDP)",4113,1962,53.4,"X","","6686"
"Togo",768,"Agriculture, value added (% GDP)",4113,1967,44.21,"X","","6686"
"Togo",768,"Agriculture, value added (% GDP)",4113,1972,27.625177,"X","","0"
"Togo",768,"Agriculture, value added (% GDP)",4113,1977,22.256184,"X","","0"
"Togo",768,"Agriculture, value added (% GDP)",4113,1982,20.768428,"X","","0"
"Togo",768,"Agriculture, value added (% GDP)",4113,1987,26.032111,"X","","0"
"Togo",768,"Agriculture, value added (% GDP)",4113,1992,25.038958,"X","","0"
"Togo",768,"Agriculture, value added (% GDP)",4113,1997,30.544205,"X","","0"
"Togo",768,"Agriculture, value added (% GDP)",4113,2002,29.051597,"X","","0"
"Togo",768,"Agriculture, value added (% GDP)",4113,2007,29.282903,"X","","0"
"Togo",768,"Agriculture, value added (% GDP)",4113,2010,30.713978,"X","","0"
"Togo",768,"Agriculture, value added to GDP",4548,1962,7.0608242E7,"X","","6745"
"Togo",768,"Agriculture, value added to GDP",4548,1967,1.02438654E8,"X","","6745"
"Togo",768,"Agriculture, value added to GDP",4548,1969,1.15017387E8,"X","","6745"
"Togo",768,"Industry, value added to GDP",4546,1962,1.8774436E7,"X","","6743"
"Togo",768,"Industry, value added to GDP",4546,1967,5.4064833E7,"X","","6743"
"Togo",768,"Industry, value added to GDP",4546,1969,5.693171E7,"X","","6743"
"Togo",768,"Services, value added to GDP",4547,1962,4.2854769E7,"X","","6744"
"Togo",768,"Services, value added to GDP",4547,1967,7.5202976E7,"X","","6744"
"Togo",768,"Services, value added to GDP",4547,1969,9.5783359E7,"X","","6744"
"Togo",768,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.6154,"I","","0"
"Togo",768,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.5843333333,"I","","0"
"Togo",768,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.5881,"I","","0"
"Togo",768,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.5881,"I","","0"
"Togo",768,"Prevalence of undernourishment (3-year average)",4474,1992,37.9,"X","","6724"
"Togo",768,"Prevalence of undernourishment (3-year average)",4474,1997,34.0,"X","","6724"
"Togo",768,"Prevalence of undernourishment (3-year average)",4474,2001,31.1,"X","","0"
"Togo",768,"Number of people undernourished (3-year average)",4473,1992,1500.0,"X","","6724"
"Togo",768,"Number of people undernourished (3-year average)",4473,1997,1500.0,"X","","6724"
"Togo",768,"Number of people undernourished (3-year average)",4473,2002,1600.0,"X","","0"
"Togo",768,"Number of people undernourished (3-year average)",4473,2007,1600.0,"X","","0"
"Togo",768,"Number of people undernourished (3-year average)",4473,2010,1500.0,"X","","0"
"Togo",768,"Number of people undernourished (3-year average)",4473,2017,1600.0,"X","","0"
"Togo",768,"Number of people undernourished (3-year average)",4473,2018,1600.0,"X","","0"
"Togo",768,"% of agricultural GVA produced by irrigated agriculture",4555,1992,0.0986975549,"E","","0"
"Togo",768,"% of agricultural GVA produced by irrigated agriculture",4555,1997,0.0795815631,"E","","0"
"Togo",768,"% of agricultural GVA produced by irrigated agriculture",4555,2002,0.0778347538,"E","","0"
"Togo",768,"% of agricultural GVA produced by irrigated agriculture",4555,2007,0.0781466288,"E","","0"
