"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Sweden",752,"Desalinated water produced",4264,1982,2.0E-4,"I","","0"
"Sweden",752,"Desalinated water produced",4264,1987,2.0E-4,"I","","0"
"Sweden",752,"Desalinated water produced",4264,1992,2.0E-4,"I","","0"
"Sweden",752,"Desalinated water produced",4264,1997,2.0E-4,"I","","0"
"Sweden",752,"Desalinated water produced",4264,2002,2.0E-4,"I","","0"
"Sweden",752,"Desalinated water produced",4264,2007,2.0E-4,"E","","6027"
"Sweden",752,"Desalinated water produced",4264,2012,2.0E-4,"I","","0"
"Sweden",752,"Desalinated water produced",4264,2017,2.0E-4,"I","","0"
"Sweden",752,"Desalinated water produced",4264,2018,2.0E-4,"I","","0"
"Switzerland",756,"Fresh surface water withdrawal",4261,1977,1.6556,"I","","0"
"Switzerland",756,"Fresh surface water withdrawal",4261,1982,1.6774,"I","","0"
"Switzerland",756,"Fresh surface water withdrawal",4261,1987,1.6992857143,"I","","0"
"Switzerland",756,"Fresh surface water withdrawal",4261,1992,1.715,"X","","6654"
"Switzerland",756,"Fresh surface water withdrawal",4261,1997,1.678,"X","","6654"
"Switzerland",756,"Fresh surface water withdrawal",4261,2002,1.6516961808,"I","","0"
"Switzerland",756,"Fresh surface water withdrawal",4261,2007,1.3255980904,"I","","0"
"Switzerland",756,"Fresh surface water withdrawal",4261,2012,0.9995,"X","","6654"
"Switzerland",756,"Fresh groundwater withdrawal",4262,1977,0.9388,"I","","0"
"Switzerland",756,"Fresh groundwater withdrawal",4262,1982,0.9344,"I","","0"
"Switzerland",756,"Fresh groundwater withdrawal",4262,1987,0.9607142857,"I","","0"
"Switzerland",756,"Fresh groundwater withdrawal",4262,1992,0.98,"X","","6654"
"Switzerland",756,"Fresh groundwater withdrawal",4262,1997,0.8801,"X","","6654"
"Switzerland",756,"Fresh groundwater withdrawal",4262,2002,0.8663038192,"I","","0"
"Switzerland",756,"Fresh groundwater withdrawal",4262,2007,0.9356519096,"I","","0"
"Switzerland",756,"Fresh groundwater withdrawal",4262,2012,1.005,"X","","6654"
"Switzerland",756,"Total freshwater withdrawal",4263,1977,2.5944,"I","","0"
"Switzerland",756,"Total freshwater withdrawal",4263,1982,2.6118,"I","","0"
"Switzerland",756,"Total freshwater withdrawal",4263,1987,2.66,"I","","0"
"Switzerland",756,"Total freshwater withdrawal",4263,1992,2.695,"E","","0"
"Switzerland",756,"Total freshwater withdrawal",4263,1997,2.5581,"E","","0"
"Switzerland",756,"Total freshwater withdrawal",4263,2002,2.518,"E","","0"
"Switzerland",756,"Desalinated water produced",4264,2017,0.0,"OF","","6909"
"Syrian Arab Republic",760,"Total freshwater withdrawal",4263,1977,4.3875555556,"I","","0"
"Syrian Arab Republic",760,"Total freshwater withdrawal",4263,1982,7.0064444444,"I","","0"
"Syrian Arab Republic",760,"Total freshwater withdrawal",4263,1987,9.6253333333,"I","","0"
"Syrian Arab Republic",760,"Total freshwater withdrawal",4263,1992,12.2442222222,"I","","0"
"Syrian Arab Republic",760,"Total freshwater withdrawal",4263,1997,14.427,"E","","0"
"Syrian Arab Republic",760,"Total freshwater withdrawal",4263,2002,16.359,"E","","0"
"Syrian Arab Republic",760,"Total freshwater withdrawal",4263,2007,14.1444,"E","","0"
"Syrian Arab Republic",760,"Total freshwater withdrawal",4263,2012,13.9644,"E","","0"
"Syrian Arab Republic",760,"Total freshwater withdrawal",4263,2017,13.9644,"E","","0"
"Syrian Arab Republic",760,"Total freshwater withdrawal",4263,2018,13.9644,"E","","0"
"Syrian Arab Republic",760,"Direct use of treated municipal wastewater",4535,2007,0.37,"I","","0"
"Syrian Arab Republic",760,"Direct use of treated municipal wastewater",4535,2012,0.55,"E","","0"
"Syrian Arab Republic",760,"Direct use of treated municipal wastewater",4535,2017,0.55,"I","","0"
"Syrian Arab Republic",760,"Direct use of treated municipal wastewater",4535,2018,0.55,"I","","0"
"Syrian Arab Republic",760,"Direct use of agricultural drainage water",4451,2007,2.246,"I","","0"
"Syrian Arab Republic",760,"Direct use of agricultural drainage water",4451,2012,2.246,"I","","0"
"Syrian Arab Republic",760,"Direct use of agricultural drainage water",4451,2017,2.246,"I","","0"
"Syrian Arab Republic",760,"Direct use of agricultural drainage water",4451,2018,2.246,"I","","0"
"Tajikistan",762,"Fresh surface water withdrawal",4261,1994,9.26,"E","","5121"
"Tajikistan",762,"Fresh surface water withdrawal",4261,2007,9.0971981481,"I","","0"
"Tajikistan",762,"Fresh surface water withdrawal",4261,2012,9.5901993056,"I","","0"
"Tajikistan",762,"Fresh surface water withdrawal",4261,2015,9.886,"OF","","6902"
"Tajikistan",762,"Fresh groundwater withdrawal",4262,1994,2.26,"OF","","5121"
"Tajikistan",762,"Fresh groundwater withdrawal",4262,2007,2.0114907407,"I","","0"
"Tajikistan",762,"Fresh groundwater withdrawal",4262,2012,1.0879340278,"I","","0"
"Tajikistan",762,"Fresh groundwater withdrawal",4262,2015,0.5338,"OF","","6902"
"Tajikistan",762,"Total freshwater withdrawal",4263,1994,11.52,"E","","0"
"Tajikistan",762,"Total freshwater withdrawal",4263,2007,11.1086888889,"I","","0"
"Tajikistan",762,"Total freshwater withdrawal",4263,2012,10.6781333333,"I","","0"
"Tajikistan",762,"Total freshwater withdrawal",4263,2015,10.4198,"E","","0"
"Tajikistan",762,"Desalinated water produced",4264,2007,0.0,"I","","0"
"Tajikistan",762,"Desalinated water produced",4264,2012,0.0,"I","","0"
"Tajikistan",762,"Desalinated water produced",4264,2017,0.0,"I","","0"
"Tajikistan",762,"Desalinated water produced",4264,2018,0.0,"I","","0"
"Tajikistan",762,"Direct use of treated municipal wastewater",4535,2007,0.0,"I","","0"
"Tajikistan",762,"Direct use of treated municipal wastewater",4535,2012,0.0,"I","","0"
"Tajikistan",762,"Direct use of treated municipal wastewater",4535,2017,0.0,"I","","0"
"Tajikistan",762,"Direct use of treated municipal wastewater",4535,2018,0.0,"I","","0"
"Tajikistan",762,"Direct use of agricultural drainage water",4451,1997,0.325,"I","","0"
"Tajikistan",762,"Direct use of agricultural drainage water",4451,2002,0.3,"I","","0"
"Tajikistan",762,"Direct use of agricultural drainage water",4451,2007,0.3,"I","","0"
"Tajikistan",762,"Direct use of agricultural drainage water",4451,2012,0.3,"I","","0"
"Tajikistan",762,"Direct use of agricultural drainage water",4451,2017,0.3,"I","","0"
"Tajikistan",762,"Direct use of agricultural drainage water",4451,2018,0.3,"I","","0"
"Thailand",764,"Fresh surface water withdrawal",4261,2007,47.48,"E","","6027"
"Thailand",764,"Fresh surface water withdrawal",4261,2012,47.48,"I","","0"
"Thailand",764,"Fresh surface water withdrawal",4261,2017,47.48,"I","","0"
"Thailand",764,"Fresh surface water withdrawal",4261,2018,47.48,"I","","0"
"Thailand",764,"Fresh groundwater withdrawal",4262,2007,9.827,"OF","","5836"
"Thailand",764,"Fresh groundwater withdrawal",4262,2012,9.827,"I","","0"
"Thailand",764,"Fresh groundwater withdrawal",4262,2017,9.827,"I","","0"
"Thailand",764,"Fresh groundwater withdrawal",4262,2018,9.827,"I","","0"
"Thailand",764,"Total freshwater withdrawal",4263,2007,57.307,"E","","0"
"Thailand",764,"Total freshwater withdrawal",4263,2012,57.307,"I","","0"
"Thailand",764,"Total freshwater withdrawal",4263,2017,57.307,"I","","0"
"Thailand",764,"Total freshwater withdrawal",4263,2018,57.307,"I","","0"
"Timor-Leste",626,"Total freshwater withdrawal",4263,2007,1.172,"I","","0"
"Timor-Leste",626,"Total freshwater withdrawal",4263,2012,1.172,"I","","0"
"Timor-Leste",626,"Total freshwater withdrawal",4263,2017,1.172,"I","","0"
"Timor-Leste",626,"Total freshwater withdrawal",4263,2018,1.172,"I","","0"
"Togo",768,"Total freshwater withdrawal",4263,1987,0.091,"E","","0"
"Togo",768,"Total freshwater withdrawal",4263,1992,0.1212564103,"E","","0"
"Togo",768,"Total freshwater withdrawal",4263,1997,0.1515128205,"E","","0"
"Togo",768,"Total freshwater withdrawal",4263,2002,0.169,"E","","0"
"Togo",768,"Total freshwater withdrawal",4263,2007,0.223,"E","","0"
"Togo",768,"Total freshwater withdrawal",4263,2012,0.223,"E","","0"
"Togo",768,"Total freshwater withdrawal",4263,2017,0.223,"E","","0"
"Togo",768,"Total freshwater withdrawal",4263,2018,0.223,"E","","0"
"Trinidad and Tobago",780,"Fresh surface water withdrawal",4261,2012,0.2284,"I","","0"
"Trinidad and Tobago",780,"Fresh surface water withdrawal",4261,2017,0.2284,"I","","0"
"Trinidad and Tobago",780,"Fresh surface water withdrawal",4261,2018,0.2284,"I","","0"
"Trinidad and Tobago",780,"Fresh groundwater withdrawal",4262,2012,0.1078,"I","","0"
"Trinidad and Tobago",780,"Fresh groundwater withdrawal",4262,2017,0.1078,"I","","0"
"Trinidad and Tobago",780,"Fresh groundwater withdrawal",4262,2018,0.1078,"I","","0"
"Trinidad and Tobago",780,"Total freshwater withdrawal",4263,1997,0.297,"E","","0"
"Trinidad and Tobago",780,"Total freshwater withdrawal",4263,2002,0.3264,"E","","0"
"Trinidad and Tobago",780,"Total freshwater withdrawal",4263,2007,0.3180666667,"I","","0"
"Trinidad and Tobago",780,"Total freshwater withdrawal",4263,2012,0.3362,"I","","0"
"Trinidad and Tobago",780,"Total freshwater withdrawal",4263,2017,0.3362,"I","","0"
"Trinidad and Tobago",780,"Total freshwater withdrawal",4263,2018,0.3362,"I","","0"
"Trinidad and Tobago",780,"Desalinated water produced",4264,2007,0.0396666667,"I","","0"
"Trinidad and Tobago",780,"Desalinated water produced",4264,2012,0.047,"I","","0"
"Trinidad and Tobago",780,"Desalinated water produced",4264,2017,0.047,"I","","0"
"Trinidad and Tobago",780,"Desalinated water produced",4264,2018,0.047,"I","","0"
"Tunisia",788,"Fresh surface water withdrawal",4261,2002,0.9267142857,"I","","0"
"Tunisia",788,"Fresh surface water withdrawal",4261,2007,0.9202857143,"I","","0"
"Tunisia",788,"Fresh surface water withdrawal",4261,2011,1.151,"OF","","6550"
"Tunisia",788,"Fresh groundwater withdrawal",4262,2002,1.8972857143,"I","","0"
"Tunisia",788,"Fresh groundwater withdrawal",4262,2007,1.9787142857,"I","","0"
"Tunisia",788,"Fresh groundwater withdrawal",4262,2010,2.0423333333,"I","","0"
"Tunisia",788,"Total freshwater withdrawal",4263,1977,1.402,"I","","0"
"Tunisia",788,"Total freshwater withdrawal",4263,1982,2.06,"I","","0"
"Tunisia",788,"Total freshwater withdrawal",4263,1987,2.61,"E","","0"
"Tunisia",788,"Total freshwater withdrawal",4263,1992,2.9798,"I","","0"
"Tunisia",788,"Total freshwater withdrawal",4263,1997,2.7602,"E","","0"
"Tunisia",788,"Total freshwater withdrawal",4263,2002,2.824,"I","","0"
"Tunisia",788,"Total freshwater withdrawal",4263,2007,2.899,"I","","0"
"Tunisia",788,"Total freshwater withdrawal",4263,2011,3.217,"E","","0"
"Tunisia",788,"Desalinated water produced",4264,1992,0.008,"I","","0"
"Tunisia",788,"Desalinated water produced",4264,1997,0.01,"I","","0"
"Tunisia",788,"Desalinated water produced",4264,2002,0.0136090909,"I","","0"
"Tunisia",788,"Desalinated water produced",4264,2007,0.0166545455,"I","","0"
"Tunisia",788,"Desalinated water produced",4264,2012,0.0197,"OF","","6552"
"Tunisia",788,"Direct use of treated municipal wastewater",4535,2002,0.0355,"I","","0"
"Tunisia",788,"Direct use of treated municipal wastewater",4535,2007,0.0542,"I","","0"
"Tunisia",788,"Direct use of treated municipal wastewater",4535,2010,0.068,"E","","0"
"Tunisia",788,"Direct use of treated municipal wastewater",4535,2018,0.0212,"E","","0"
"Tunisia",788,"Direct use of agricultural drainage water",4451,2017,0.01,"OF","","6830"
"Turkey",792,"Fresh surface water withdrawal",4261,2002,29.90875,"I","","0"
"Turkey",792,"Fresh surface water withdrawal",4261,2007,29.454625,"I","","0"
"Turkey",792,"Fresh surface water withdrawal",4261,2012,36.95,"X","","6918"
"Turkey",792,"Fresh surface water withdrawal",4261,2016,44.55,"OF","","6819"
"Turkey",792,"Fresh groundwater withdrawal",4262,2002,9.9695833333,"I","","0"
"Turkey",792,"Fresh groundwater withdrawal",4262,2007,12.015,"I","","0"
"Turkey",792,"Fresh groundwater withdrawal",4262,2012,13.56,"X","","6918"
"Turkey",792,"Fresh groundwater withdrawal",4262,2017,15.46,"X","","6918"
"Turkey",792,"Total freshwater withdrawal",4263,1992,31.5995,"E","","0"
"Turkey",792,"Total freshwater withdrawal",4263,1997,34.9736071429,"E","","0"
"Turkey",792,"Total freshwater withdrawal",4263,2002,39.8783333333,"I","","0"
"Turkey",792,"Total freshwater withdrawal",4263,2007,41.469625,"E","","0"
"Turkey",792,"Total freshwater withdrawal",4263,2012,50.51,"X","","6918"
"Turkey",792,"Total freshwater withdrawal",4263,2015,53.71,"E","","0"
"Turkey",792,"Desalinated water produced",4264,1992,5.0E-4,"E","","6027"
"Turkey",792,"Desalinated water produced",4264,1997,5.0E-4,"I","","0"
"Turkey",792,"Desalinated water produced",4264,2002,5.0E-4,"I","","0"
"Turkey",792,"Desalinated water produced",4264,2007,5.0E-4,"I","","0"
"Turkey",792,"Desalinated water produced",4264,2012,0.0050333333,"I","","0"
"Turkey",792,"Desalinated water produced",4264,2017,0.0085,"I","","0"
"Turkey",792,"Direct use of treated municipal wastewater",4535,2007,0.043,"I","","0"
"Turkey",792,"Direct use of treated municipal wastewater",4535,2012,0.033,"I","","0"
"Turkey",792,"Direct use of treated municipal wastewater",4535,2017,0.035195,"I","","0"
"Turkey",792,"Direct use of treated municipal wastewater",4535,2018,0.04539,"E","","0"
"Turkmenistan",795,"Fresh surface water withdrawal",4261,2007,27.56,"I","","0"
"Turkmenistan",795,"Fresh surface water withdrawal",4261,2012,27.56,"I","","0"
"Turkmenistan",795,"Fresh surface water withdrawal",4261,2017,27.56,"I","","0"
"Turkmenistan",795,"Fresh surface water withdrawal",4261,2018,27.56,"I","","0"
"Turkmenistan",795,"Fresh groundwater withdrawal",4262,2007,0.305,"I","","0"
"Turkmenistan",795,"Fresh groundwater withdrawal",4262,2012,0.305,"I","","0"
"Turkmenistan",795,"Fresh groundwater withdrawal",4262,2017,0.305,"I","","0"
"Turkmenistan",795,"Fresh groundwater withdrawal",4262,2018,0.305,"I","","0"
"Turkmenistan",795,"Total freshwater withdrawal",4263,1997,24.26255,"E","","0"
"Turkmenistan",795,"Total freshwater withdrawal",4263,2002,26.0023666667,"E","","0"
"Turkmenistan",795,"Total freshwater withdrawal",4263,2007,27.865,"I","","0"
"Turkmenistan",795,"Total freshwater withdrawal",4263,2012,27.865,"I","","0"
"Turkmenistan",795,"Total freshwater withdrawal",4263,2017,27.865,"I","","0"
"Turkmenistan",795,"Total freshwater withdrawal",4263,2018,27.865,"I","","0"
"Turkmenistan",795,"Desalinated water produced",4264,2007,0.0,"I","","0"
"Turkmenistan",795,"Desalinated water produced",4264,2012,0.0,"I","","0"
"Turkmenistan",795,"Desalinated water produced",4264,2017,0.0,"I","","0"
"Turkmenistan",795,"Desalinated water produced",4264,2018,0.0,"I","","0"
"Turkmenistan",795,"Direct use of agricultural drainage water",4451,1997,0.08,"I","","0"
"Turkmenistan",795,"Direct use of agricultural drainage water",4451,2002,0.08,"I","","0"
"Turkmenistan",795,"Direct use of agricultural drainage water",4451,2007,0.08,"I","","0"
"Turkmenistan",795,"Direct use of agricultural drainage water",4451,2012,0.08,"I","","0"
"Turkmenistan",795,"Direct use of agricultural drainage water",4451,2017,0.08,"I","","0"
"Turkmenistan",795,"Direct use of agricultural drainage water",4451,2018,0.08,"I","","0"
"Uganda",800,"Total freshwater withdrawal",4263,1972,0.20864,"I","","0"
"Uganda",800,"Total freshwater withdrawal",4263,1977,0.23024,"I","","0"
"Uganda",800,"Total freshwater withdrawal",4263,1982,0.25184,"I","","0"
"Uganda",800,"Total freshwater withdrawal",4263,1987,0.27344,"I","","0"
"Uganda",800,"Total freshwater withdrawal",4263,1992,0.29504,"I","","0"
"Uganda",800,"Total freshwater withdrawal",4263,1997,0.31664,"I","","0"
"Uganda",800,"Total freshwater withdrawal",4263,2002,0.36155,"E","","0"
"Uganda",800,"Total freshwater withdrawal",4263,2007,0.5910916667,"E","","0"
"Uganda",800,"Total freshwater withdrawal",4263,2012,0.637,"I","","0"
"Uganda",800,"Total freshwater withdrawal",4263,2017,0.637,"I","","0"
"Uganda",800,"Total freshwater withdrawal",4263,2018,0.637,"I","","0"
"Ukraine",804,"Fresh surface water withdrawal",4261,2012,10.638,"I","","0"
"Ukraine",804,"Fresh surface water withdrawal",4261,2016,8.055,"OF","","6900"
"Ukraine",804,"Fresh groundwater withdrawal",4262,2012,2.2365,"I","","0"
"Ukraine",804,"Fresh groundwater withdrawal",4262,2016,1.27,"OF","","6900"
"Ukraine",804,"Total freshwater withdrawal",4263,1992,26.0,"E","","0"
"Ukraine",804,"Total freshwater withdrawal",4263,1997,21.177,"E","","0"
"Ukraine",804,"Total freshwater withdrawal",4263,2002,17.0024,"E","","0"
"Ukraine",804,"Total freshwater withdrawal",4263,2007,14.988,"I","","0"
"Ukraine",804,"Total freshwater withdrawal",4263,2012,12.8745,"I","","0"
"Ukraine",804,"Total freshwater withdrawal",4263,2016,9.325,"E","","0"
"Ukraine",804,"Direct use of treated municipal wastewater",4535,2017,0.003,"E","","0"
"Ukraine",804,"Direct use of agricultural drainage water",4451,2016,0.062,"OF","","6900"
"United Arab Emirates",784,"Fresh surface water withdrawal",4261,2007,0.0,"I","","0"
"United Arab Emirates",784,"Fresh surface water withdrawal",4261,2012,0.0,"I","","0"
"United Arab Emirates",784,"Fresh surface water withdrawal",4261,2017,0.0,"OF","","6909"
"United Arab Emirates",784,"Fresh groundwater withdrawal",4262,2007,2.7707272727,"I","","0"
"United Arab Emirates",784,"Fresh groundwater withdrawal",4262,2012,2.6975454545,"I","","0"
"United Arab Emirates",784,"Fresh groundwater withdrawal",4262,2017,2.562,"OF","","6909"
"United Arab Emirates",784,"Total freshwater withdrawal",4263,1982,1.0610666667,"E","","0"
"United Arab Emirates",784,"Total freshwater withdrawal",4263,1987,1.4637333333,"E","","0"
"United Arab Emirates",784,"Total freshwater withdrawal",4263,1992,1.6146,"E","","0"
"United Arab Emirates",784,"Total freshwater withdrawal",4263,1997,2.04144,"E","","0"
"United Arab Emirates",784,"Total freshwater withdrawal",4263,2002,2.2499866667,"E","","0"
"United Arab Emirates",784,"Total freshwater withdrawal",4263,2007,2.7707272727,"I","","0"
"United Arab Emirates",784,"Total freshwater withdrawal",4263,2012,2.6975454545,"I","","0"
"United Arab Emirates",784,"Total freshwater withdrawal",4263,2017,2.562,"OF","","6909"
"United Arab Emirates",784,"Desalinated water produced",4264,1992,0.2518,"I","","0"
"United Arab Emirates",784,"Desalinated water produced",4264,1997,0.385,"I","","0"
"United Arab Emirates",784,"Desalinated water produced",4264,2002,0.7616666667,"I","","0"
"United Arab Emirates",784,"Desalinated water produced",4264,2007,1.515,"OF","","6975"
"United Arab Emirates",784,"Desalinated water produced",4264,2012,1.819,"OF","","6975"
"United Arab Emirates",784,"Desalinated water produced",4264,2017,1.975,"OF","","6975"
"United Arab Emirates",784,"Direct use of treated municipal wastewater",4535,2002,0.21038,"I","","0"
