"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Poland",616,"% of the area equipped for irrigation actually irrigated",4328,2007,62.2817631806,"E","","0"
"Poland",616,"% of the area equipped for irrigation actually irrigated",4328,2012,57.6936069589,"E","","0"
"Poland",616,"% of the area equipped for irrigation actually irrigated",4328,2013,60.0844215803,"E","","0"
"Poland",616,"% of the cultivated area equipped for irrigation",4331,1967,1.4869470579,"E","","0"
"Poland",616,"% of the cultivated area equipped for irrigation",4331,1972,2.2576527805,"E","","0"
"Poland",616,"% of the cultivated area equipped for irrigation",4331,1977,2.5290057082,"E","","0"
"Poland",616,"% of the cultivated area equipped for irrigation",4331,1982,2.2906686458,"E","","0"
"Poland",616,"% of the cultivated area equipped for irrigation",4331,1987,2.1887021664,"E","","0"
"Poland",616,"% of the cultivated area equipped for irrigation",4331,1992,1.7779440778,"E","","0"
"Poland",616,"% of the cultivated area equipped for irrigation",4331,1997,1.0142448153,"E","","0"
"Poland",616,"% of the cultivated area equipped for irrigation",4331,2002,0.703756467,"E","","0"
"Poland",616,"% of the cultivated area equipped for irrigation",4331,2007,0.9485161502,"E","","0"
"Poland",616,"% of the cultivated area equipped for irrigation",4331,2012,0.6971650623,"E","","0"
"Poland",616,"% of the cultivated area equipped for irrigation",4331,2013,0.6766333452,"E","","0"
"Poland",616,"Total agricultural water managed area",4317,1967,230.7444444444,"E","","0"
"Poland",616,"Total agricultural water managed area",4317,1972,341.9666666667,"E","","0"
"Poland",616,"Total agricultural water managed area",4317,1977,381.02,"I","","0"
"Poland",616,"Total agricultural water managed area",4317,1982,339.5,"I","","0"
"Poland",616,"Total agricultural water managed area",4317,1987,324.3,"I","","0"
"Poland",616,"Total agricultural water managed area",4317,1992,261.34,"I","","0"
"Poland",616,"Total agricultural water managed area",4317,1997,145.25,"E","","0"
"Poland",616,"Total agricultural water managed area",4317,2002,93.86,"I","","0"
"Poland",616,"Total agricultural water managed area",4317,2007,115.7,"E","","0"
"Poland",616,"Total agricultural water managed area",4317,2012,78.94,"I","","0"
"Poland",616,"Total agricultural water managed area",4317,2013,75.81,"E","","0"
"Poland",616,"% of agricultural water managed area equipped for irrigation",4319,1967,100.0,"I","","0"
"Poland",616,"% of agricultural water managed area equipped for irrigation",4319,1972,100.0,"I","","0"
"Poland",616,"% of agricultural water managed area equipped for irrigation",4319,1977,100.0,"I","","0"
"Poland",616,"% of agricultural water managed area equipped for irrigation",4319,1982,100.0,"I","","0"
"Poland",616,"% of agricultural water managed area equipped for irrigation",4319,1987,100.0,"I","","0"
"Poland",616,"% of agricultural water managed area equipped for irrigation",4319,1992,100.0,"I","","0"
"Poland",616,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"I","","0"
"Poland",616,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Poland",616,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"E","","0"
"Poland",616,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"I","","0"
"Poland",616,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Poland",616,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: surface irrigation",4308,2015,144.7,"OF","","6875"
"Portugal",620,"Area equipped for full control irrigation: surface irrigation",4308,2018,141.8,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: sprinkler irrigation",4309,2002,68.16,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,115.0933333333,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,162.0266666667,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: sprinkler irrigation",4309,2015,174.7,"OF","","6875"
"Portugal",620,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,168.6,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: localized irrigation",4310,1987,23.56,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: localized irrigation",4310,1992,23.74,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: localized irrigation",4310,1997,24.64,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: localized irrigation",4310,2002,64.4,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: localized irrigation",4310,2007,130.0666666667,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: localized irrigation",4310,2012,195.7333333333,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: localized irrigation",4310,2015,229.7,"OF","","6875"
"Portugal",620,"Area equipped for full control irrigation: localized irrigation",4310,2018,237.4,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: total",4311,1992,848.7666666667,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: total",4311,1997,798.3,"OF","","5759"
"Portugal",620,"Area equipped for full control irrigation: total",4311,2002,713.8666666667,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: total",4311,2007,583.7,"OF","","5759"
"Portugal",620,"Area equipped for full control irrigation: total",4311,2012,559.7714285714,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: total",4311,2015,549.0,"OF","","6875"
"Portugal",620,"Area equipped for full control irrigation: total",4311,2018,547.8,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: actually irrigated",4461,1992,572.1615384615,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: actually irrigated",4461,1997,424.8153846154,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: actually irrigated",4461,2002,277.4692307692,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: actually irrigated",4461,2007,421.5,"OF","","5955"
"Portugal",620,"Area equipped for full control irrigation: actually irrigated",4461,2012,461.8571428571,"I","","0"
"Portugal",620,"Area equipped for full control irrigation: actually irrigated",4461,2014,478.0,"OF","","6875"
"Portugal",620,"Area equipped for full control irrigation: actually irrigated",4461,2018,474.5,"I","","0"
"Portugal",620,"% of area equipped for full control irrigation actually irrigated",4463,1992,67.4109341156,"E","","0"
"Portugal",620,"% of area equipped for full control irrigation actually irrigated",4463,1997,53.2150049625,"E","","0"
"Portugal",620,"% of area equipped for full control irrigation actually irrigated",4463,2002,38.8684951582,"E","","0"
"Portugal",620,"% of area equipped for full control irrigation actually irrigated",4463,2007,72.2117526126,"E","","0"
"Portugal",620,"% of area equipped for full control irrigation actually irrigated",4463,2012,82.5081665986,"E","","0"
"Portugal",620,"% of area equipped for full control irrigation actually irrigated",4463,2015,86.7577413479,"E","","0"
"Portugal",620,"% of area equipped for full control irrigation actually irrigated",4463,2018,86.6192040891,"I","","0"
"Portugal",620,"Area equipped for irrigation: total",4313,1992,848.7666666667,"I","","0"
"Portugal",620,"Area equipped for irrigation: total",4313,1997,798.3,"E","","0"
"Portugal",620,"Area equipped for irrigation: total",4313,2002,713.8666666667,"I","","0"
"Portugal",620,"Area equipped for irrigation: total",4313,2007,583.7,"E","","0"
"Portugal",620,"Area equipped for irrigation: total",4313,2014,550.2,"E","","0"
"Portugal",620,"Area equipped for irrigation: total",4313,2018,547.8,"I","","0"
"Portugal",620,"% of the area equipped for irrigation managed by women",4544,1992,12.424,"I","","0"
"Portugal",620,"% of the area equipped for irrigation managed by women",4544,1997,14.234,"I","","0"
"Portugal",620,"% of the area equipped for irrigation managed by women",4544,2002,16.044,"I","","0"
"Portugal",620,"% of the area equipped for irrigation managed by women",4544,2007,17.702,"I","","0"
"Portugal",620,"% of the area equipped for irrigation managed by women",4544,2012,17.48,"I","","0"
"Portugal",620,"% of the area equipped for irrigation managed by women",4544,2017,16.94,"I","","0"
"Portugal",620,"% of the area equipped for irrigation managed by women",4544,2018,16.94,"I","","0"
"Portugal",620,"% of the agricultural holdings with irrigation managed by women",4545,1992,18.9206666667,"I","","0"
"Portugal",620,"% of the agricultural holdings with irrigation managed by women",4545,1997,22.9973333333,"I","","0"
"Portugal",620,"% of the agricultural holdings with irrigation managed by women",4545,2002,27.074,"I","","0"
"Portugal",620,"% of the agricultural holdings with irrigation managed by women",4545,2007,30.864,"I","","0"
"Portugal",620,"% of the agricultural holdings with irrigation managed by women",4545,2012,33.0666666667,"I","","0"
"Portugal",620,"% of the agricultural holdings with irrigation managed by women",4545,2017,33.16,"I","","0"
"Portugal",620,"% of the agricultural holdings with irrigation managed by women",4545,2018,33.16,"I","","0"
"Portugal",620,"Area equipped for irrigation: actually irrigated",4318,1992,572.1615384615,"I","","0"
"Portugal",620,"Area equipped for irrigation: actually irrigated",4318,1997,424.8153846154,"I","","0"
"Portugal",620,"Area equipped for irrigation: actually irrigated",4318,2002,277.4692307692,"I","","0"
"Portugal",620,"Area equipped for irrigation: actually irrigated",4318,2007,421.5,"OF","","5955"
"Portugal",620,"% of the area equipped for irrigation actually irrigated",4328,1992,67.4109341156,"E","","0"
"Portugal",620,"% of the area equipped for irrigation actually irrigated",4328,1997,53.2150049625,"E","","0"
"Portugal",620,"% of the area equipped for irrigation actually irrigated",4328,2002,38.8684951582,"E","","0"
"Portugal",620,"% of the area equipped for irrigation actually irrigated",4328,2007,72.2117526126,"E","","0"
"Portugal",620,"% of the cultivated area equipped for irrigation",4331,1992,27.9199561404,"E","","0"
"Portugal",620,"% of the cultivated area equipped for irrigation",4331,1997,30.8223938224,"E","","0"
"Portugal",620,"% of the cultivated area equipped for irrigation",4331,2002,29.639225195,"E","","0"
"Portugal",620,"% of the cultivated area equipped for irrigation",4331,2007,31.060263403,"E","","0"
"Portugal",620,"% of the cultivated area equipped for irrigation",4331,2012,30.1630238154,"E","","0"
"Portugal",620,"% of the cultivated area equipped for irrigation",4331,2016,31.4253261281,"E","","0"
"Portugal",620,"% of the cultivated area equipped for irrigation",4331,2018,32.2588243608,"E","","0"
"Portugal",620,"Total agricultural water managed area",4317,1992,848.7666666667,"I","","0"
"Portugal",620,"Total agricultural water managed area",4317,1997,798.3,"E","","0"
"Portugal",620,"Total agricultural water managed area",4317,2002,713.8666666667,"I","","0"
"Portugal",620,"Total agricultural water managed area",4317,2007,583.7,"E","","0"
"Portugal",620,"Total agricultural water managed area",4317,2014,550.2,"E","","0"
"Portugal",620,"Total agricultural water managed area",4317,2018,547.8,"I","","0"
"Portugal",620,"% of agricultural water managed area equipped for irrigation",4319,1992,100.0,"I","","0"
"Portugal",620,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"E","","0"
"Portugal",620,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Portugal",620,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"E","","0"
"Portugal",620,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"I","","0"
"Portugal",620,"% of agricultural water managed area equipped for irrigation",4319,2016,100.0,"E","","0"
"Portugal",620,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: surface irrigation",4308,1992,4.9658,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: surface irrigation",4308,1997,3.2153,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: surface irrigation",4308,2002,1.299,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: surface irrigation",4308,2007,0.0,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: surface irrigation",4308,2012,0.0,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: surface irrigation",4308,2017,0.0,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: surface irrigation",4308,2018,0.0,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: sprinkler irrigation",4309,1990,,,"[193]",
"Puerto Rico",630,"Area equipped for full control irrigation: sprinkler irrigation",4309,2002,3.7638,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,0.0,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,0.0,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,0.0,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,0.0,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: localized irrigation",4310,1990,,,"[194]",
"Puerto Rico",630,"Area equipped for full control irrigation: localized irrigation",4310,2002,16.832,"I","","0"
"Puerto Rico",630,"Area equipped for full control irrigation: localized irrigation",4310,2007,22.04,"I","","0"
