"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,2012,4129.0,"X","","6768"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,2017,4129.039,"E","","0"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,2018,4129.039,"E","","0"
"Switzerland",756,"Arable land area",4101,1962,397.7,"X","","0"
"Switzerland",756,"Arable land area",4101,1967,363.4,"X","","0"
"Switzerland",756,"Arable land area",4101,1972,363.0,"X","","0"
"Switzerland",756,"Arable land area",4101,1977,369.9,"X","","0"
"Switzerland",756,"Arable land area",4101,1982,388.9,"X","","0"
"Switzerland",756,"Arable land area",4101,1987,398.7,"X","","0"
"Switzerland",756,"Arable land area",4101,1992,406.1,"X","","0"
"Switzerland",756,"Arable land area",4101,1997,415.5,"X","","0"
"Switzerland",756,"Arable land area",4101,2002,408.3,"X","","0"
"Switzerland",756,"Arable land area",4101,2007,406.6,"X","","0"
"Switzerland",756,"Arable land area",4101,2012,403.8,"X","","0"
"Switzerland",756,"Arable land area",4101,2016,398.6952,"X","","0"
"Switzerland",756,"Arable land area",4101,2018,398.1389,"X","","0"
"Switzerland",756,"Permanent crops area",4102,1962,12.5,"X","","0"
"Switzerland",756,"Permanent crops area",4102,1967,15.9,"X","","0"
"Switzerland",756,"Permanent crops area",4102,1972,17.0,"X","","0"
"Switzerland",756,"Permanent crops area",4102,1977,19.7,"X","","0"
"Switzerland",756,"Permanent crops area",4102,1982,22.0,"X","","0"
"Switzerland",756,"Permanent crops area",4102,1987,23.0,"X","","0"
"Switzerland",756,"Permanent crops area",4102,1992,23.3,"X","","0"
"Switzerland",756,"Permanent crops area",4102,1997,22.9,"X","","0"
"Switzerland",756,"Permanent crops area",4102,2002,24.0,"X","","0"
"Switzerland",756,"Permanent crops area",4102,2007,23.4,"X","","0"
"Switzerland",756,"Permanent crops area",4102,2012,24.4,"X","","0"
"Switzerland",756,"Permanent crops area",4102,2017,24.9045,"X","","0"
"Switzerland",756,"Permanent crops area",4102,2018,25.2215,"X","","0"
"Switzerland",756,"Cultivated area (arable land + permanent crops)",4103,1962,410.2,"X","","0"
"Switzerland",756,"Cultivated area (arable land + permanent crops)",4103,1967,379.3,"X","","0"
"Switzerland",756,"Cultivated area (arable land + permanent crops)",4103,1972,380.0,"X","","0"
"Switzerland",756,"Cultivated area (arable land + permanent crops)",4103,1977,389.6,"X","","0"
"Switzerland",756,"Cultivated area (arable land + permanent crops)",4103,1982,410.9,"X","","0"
"Switzerland",756,"Cultivated area (arable land + permanent crops)",4103,1987,421.7,"X","","0"
"Switzerland",756,"Cultivated area (arable land + permanent crops)",4103,1992,429.4,"X","","0"
"Switzerland",756,"Cultivated area (arable land + permanent crops)",4103,1997,438.4,"X","","0"
"Switzerland",756,"Cultivated area (arable land + permanent crops)",4103,2002,432.3,"X","","0"
"Switzerland",756,"Cultivated area (arable land + permanent crops)",4103,2007,430.0,"X","","0"
"Switzerland",756,"Cultivated area (arable land + permanent crops)",4103,2012,428.2,"X","","0"
"Switzerland",756,"Cultivated area (arable land + permanent crops)",4103,2015,423.2128,"X","","0"
"Switzerland",756,"% of total country area cultivated",4470,1962,9.9346088641,"E","","0"
"Switzerland",756,"% of total country area cultivated",4470,1967,9.1862436425,"E","","0"
"Switzerland",756,"% of total country area cultivated",4470,1972,9.2031969,"E","","0"
"Switzerland",756,"% of total country area cultivated",4470,1977,9.4356987164,"E","","0"
"Switzerland",756,"% of total country area cultivated",4470,1982,9.9515621216,"E","","0"
"Switzerland",756,"% of total country area cultivated",4470,1987,10.2131266651,"E","","0"
"Switzerland",756,"% of total country area cultivated",4470,1992,10.399612497,"E","","0"
"Switzerland",756,"% of total country area cultivated",4470,1997,10.6175829499,"E","","0"
"Switzerland",756,"% of total country area cultivated",4470,2002,10.4698474207,"E","","0"
"Switzerland",756,"% of total country area cultivated",4470,2007,10.4141438605,"E","","0"
"Switzerland",756,"% of total country area cultivated",4470,2012,10.3705497699,"E","","0"
"Switzerland",756,"% of total country area cultivated",4470,2015,10.2497650763,"E","","0"
"Switzerland",756,"% of cultivated land irrigated [harvested crop]",4556,2012,9.680834501,"E","","0"
"Switzerland",756,"% of cultivated land irrigated [harvested crop]",4556,2015,11.6639509328,"E","","0"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,1962,18518.0,"X","","6768"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,1967,18518.0,"X","","6768"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,1972,18518.0,"X","","6768"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,1977,18518.0,"X","","6768"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,1982,18518.0,"X","","6768"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,1987,18518.0,"X","","6768"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,1992,18518.0,"X","","6768"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,1997,18518.0,"X","","6768"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,2002,18518.0,"X","","6768"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,2007,18518.0,"X","","6768"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,2012,18518.0,"X","","6768"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,2017,18518.0,"E","","0"
"Syrian Arab Republic",760,"Total area of the country (excl. coastal water)",4100,2018,18518.0,"E","","0"
"Syrian Arab Republic",760,"Arable land area",4101,1962,6200.0,"X","","0"
"Syrian Arab Republic",760,"Arable land area",4101,1967,5876.0,"X","","0"
"Syrian Arab Republic",760,"Arable land area",4101,1972,5711.0,"X","","0"
"Syrian Arab Republic",760,"Arable land area",4101,1977,5083.0,"X","","0"
"Syrian Arab Republic",760,"Arable land area",4101,1982,5288.0,"X","","0"
"Syrian Arab Republic",760,"Arable land area",4101,1987,4980.0,"X","","0"
"Syrian Arab Republic",760,"Arable land area",4101,1992,4766.0,"X","","0"
"Syrian Arab Republic",760,"Arable land area",4101,1997,4771.0,"X","","0"
"Syrian Arab Republic",760,"Arable land area",4101,2002,4593.0,"X","","0"
"Syrian Arab Republic",760,"Arable land area",4101,2007,4736.0,"X","","0"
"Syrian Arab Republic",760,"Arable land area",4101,2012,4665.0,"X","","0"
"Syrian Arab Republic",760,"Arable land area",4101,2017,4662.0,"X","","0"
"Syrian Arab Republic",760,"Arable land area",4101,2018,4662.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,1962,240.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,1967,254.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,1972,290.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,1977,426.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,1982,513.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,1987,650.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,1992,788.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,1997,750.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,2002,828.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,2007,947.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,2012,1066.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,2017,1071.0,"X","","0"
"Syrian Arab Republic",760,"Permanent crops area",4102,2018,1071.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,1962,6440.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,1967,6130.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,1972,6001.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,1977,5509.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,1982,5801.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,1987,5630.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,1992,5554.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,1997,5521.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,2002,5421.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,2007,5683.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,2012,5731.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,2017,5733.0,"X","","0"
"Syrian Arab Republic",760,"Cultivated area (arable land + permanent crops)",4103,2018,5733.0,"X","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,1962,34.7769737553,"E","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,1967,33.102926882,"E","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,1972,32.4063073766,"E","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,1977,29.7494329841,"E","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,1982,31.3262771358,"E","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,1987,30.4028512798,"E","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,1992,29.9924397883,"E","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,1997,29.8142347986,"E","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,2002,29.2742196782,"E","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,2007,30.6890592937,"E","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,2012,30.9482665515,"E","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,2017,30.9590668539,"E","","0"
"Syrian Arab Republic",760,"% of total country area cultivated",4470,2018,30.9590668539,"E","","0"
"Syrian Arab Republic",760,"% of cultivated land irrigated [harvested crop]",4556,1992,19.4076341376,"E","","0"
"Syrian Arab Republic",760,"% of cultivated land irrigated [harvested crop]",4556,1997,24.0173881543,"E","","0"
"Syrian Arab Republic",760,"% of cultivated land irrigated [harvested crop]",4556,2002,24.608005903,"E","","0"
"Syrian Arab Republic",760,"% of cultivated land irrigated [harvested crop]",4556,2007,23.4735175084,"E","","0"
"Syrian Arab Republic",760,"% of cultivated land irrigated [harvested crop]",4556,2012,23.2769150236,"E","","0"
"Syrian Arab Republic",760,"% of cultivated land irrigated [harvested crop]",4556,2017,23.2687946974,"E","","0"
"Syrian Arab Republic",760,"% of cultivated land irrigated [harvested crop]",4556,2018,23.2687946974,"E","","0"
"Tajikistan",762,"Total area of the country (excl. coastal water)",4100,1992,14255.0,"X","","6768"
"Tajikistan",762,"Total area of the country (excl. coastal water)",4100,1997,14255.0,"X","","6768"
"Tajikistan",762,"Total area of the country (excl. coastal water)",4100,2002,14255.0,"X","","6768"
"Tajikistan",762,"Total area of the country (excl. coastal water)",4100,2007,14255.0,"X","","6768"
"Tajikistan",762,"Total area of the country (excl. coastal water)",4100,2012,14255.0,"X","","6768"
"Tajikistan",762,"Total area of the country (excl. coastal water)",4100,2017,14138.0,"E","","0"
"Tajikistan",762,"Total area of the country (excl. coastal water)",4100,2018,14138.0,"E","","0"
"Tajikistan",762,"Arable land area",4101,1992,860.0,"X","","0"
"Tajikistan",762,"Arable land area",4101,1997,811.0,"X","","0"
"Tajikistan",762,"Arable land area",4101,2002,781.0,"X","","0"
"Tajikistan",762,"Arable land area",4101,2007,746.0,"X","","0"
"Tajikistan",762,"Arable land area",4101,2012,738.6,"X","","0"
"Tajikistan",762,"Arable land area",4101,2015,723.3,"X","","0"
"Tajikistan",762,"Arable land area",4101,2018,701.8,"X","","0"
"Tajikistan",762,"Permanent crops area",4102,1992,125.0,"X","","0"
"Tajikistan",762,"Permanent crops area",4102,1997,106.0,"X","","0"
"Tajikistan",762,"Permanent crops area",4102,2002,100.0,"X","","0"
"Tajikistan",762,"Permanent crops area",4102,2007,127.0,"X","","0"
"Tajikistan",762,"Permanent crops area",4102,2012,135.4,"X","","0"
"Tajikistan",762,"Permanent crops area",4102,2015,140.0,"X","","0"
"Tajikistan",762,"Permanent crops area",4102,2018,150.9,"X","","0"
"Tajikistan",762,"Cultivated area (arable land + permanent crops)",4103,1992,985.0,"X","","0"
"Tajikistan",762,"Cultivated area (arable land + permanent crops)",4103,1997,917.0,"X","","0"
"Tajikistan",762,"Cultivated area (arable land + permanent crops)",4103,2002,881.0,"X","","0"
"Tajikistan",762,"Cultivated area (arable land + permanent crops)",4103,2007,873.0,"X","","0"
"Tajikistan",762,"Cultivated area (arable land + permanent crops)",4103,2012,874.0,"X","","0"
"Tajikistan",762,"Cultivated area (arable land + permanent crops)",4103,2017,865.1,"X","","0"
"Tajikistan",762,"Cultivated area (arable land + permanent crops)",4103,2018,852.7,"X","","0"
"Tajikistan",762,"% of total country area cultivated",4470,1992,6.9098561908,"E","","0"
"Tajikistan",762,"% of total country area cultivated",4470,1997,6.4328305858,"E","","0"
"Tajikistan",762,"% of total country area cultivated",4470,2002,6.1802876184,"E","","0"
"Tajikistan",762,"% of total country area cultivated",4470,2007,6.124166959,"E","","0"
"Tajikistan",762,"% of total country area cultivated",4470,2012,6.1311820414,"E","","0"
"Tajikistan",762,"% of total country area cultivated",4470,2017,6.1189701514,"E","","0"
"Tajikistan",762,"% of total country area cultivated",4470,2018,6.0312632621,"E","","0"
"Tajikistan",762,"% of cultivated land irrigated [harvested crop]",4556,1997,78.6499454744,"E","","0"
"Tajikistan",762,"% of cultivated land irrigated [harvested crop]",4556,2002,82.2459326523,"E","","0"
"Tajikistan",762,"% of cultivated land irrigated [harvested crop]",4556,2007,83.3852615502,"E","","0"
"Tajikistan",762,"% of cultivated land irrigated [harvested crop]",4556,2012,83.4439359268,"E","","0"
"Tajikistan",762,"% of cultivated land irrigated [harvested crop]",4556,2017,84.302392787,"E","","0"
"Tajikistan",762,"% of cultivated land irrigated [harvested crop]",4556,2018,85.5283218013,"E","","0"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,1962,51312.0,"X","","6768"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,1967,51312.0,"X","","6768"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,1972,51312.0,"X","","6768"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,1977,51312.0,"X","","6768"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,1982,51312.0,"X","","6768"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,1987,51312.0,"X","","6768"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,1992,51312.0,"X","","6768"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,1997,51312.0,"X","","6768"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,2002,51312.0,"X","","6768"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,2007,51312.0,"X","","6768"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,2012,51312.0,"X","","6768"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,2017,51312.0,"E","","0"
"Thailand",764,"Total area of the country (excl. coastal water)",4100,2018,51312.0,"E","","0"
"Thailand",764,"Arable land area",4101,1962,10600.0,"X","","0"
"Thailand",764,"Arable land area",4101,1967,11600.0,"X","","0"
"Thailand",764,"Arable land area",4101,1972,13150.0,"X","","0"
"Thailand",764,"Arable land area",4101,1977,15773.0,"X","","0"
"Thailand",764,"Arable land area",4101,1982,17199.0,"X","","0"
"Thailand",764,"Arable land area",4101,1987,17930.0,"X","","0"
"Thailand",764,"Arable land area",4101,1992,17238.0,"X","","0"
