"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Switzerland",756,"Rural population",4105,1987,1691.331,"X","","0"
"Switzerland",756,"Rural population",4105,1992,1784.574,"X","","0"
"Switzerland",756,"Rural population",4105,1997,1876.064,"X","","0"
"Switzerland",756,"Rural population",4105,2002,1926.831,"X","","0"
"Switzerland",756,"Rural population",4105,2007,2001.241,"X","","0"
"Switzerland",756,"Rural population",4105,2012,2116.141,"X","","0"
"Switzerland",756,"Rural population",4105,2017,2224.037,"X","","0"
"Switzerland",756,"Rural population",4105,2018,2238.762,"X","","0"
"Switzerland",756,"Urban population",4106,1962,3936.805,"X","","0"
"Switzerland",756,"Urban population",4106,1967,4373.516,"X","","0"
"Switzerland",756,"Urban population",4106,1972,4642.768,"X","","0"
"Switzerland",756,"Urban population",4106,1977,4712.518,"X","","0"
"Switzerland",756,"Urban population",4106,1982,4718.491,"X","","0"
"Switzerland",756,"Urban population",4106,1987,4840.558,"X","","0"
"Switzerland",756,"Urban population",4106,1992,5030.802,"X","","0"
"Switzerland",756,"Urban population",4106,1997,5215.701,"X","","0"
"Switzerland",756,"Urban population",4106,2002,5317.083,"X","","0"
"Switzerland",756,"Urban population",4106,2007,5559.117,"X","","0"
"Switzerland",756,"Urban population",4106,2012,5915.529,"X","","0"
"Switzerland",756,"Urban population",4106,2017,6251.968,"X","","0"
"Switzerland",756,"Urban population",4106,2018,6305.272,"X","","0"
"Switzerland",756,"Population density",4107,1962,132.8903608622,"E","","0"
"Switzerland",756,"Population density",4107,1967,144.6826108016,"E","","0"
"Switzerland",756,"Population density",4107,1972,151.3995640591,"E","","0"
"Switzerland",756,"Population density",4107,1977,153.1076531848,"E","","0"
"Switzerland",756,"Population density",4107,1982,153.0978202955,"E","","0"
"Switzerland",756,"Population density",4107,1987,157.6797529668,"E","","0"
"Switzerland",756,"Population density",4107,1992,164.5169774764,"E","","0"
"Switzerland",756,"Population density",4107,1997,171.1917655607,"E","","0"
"Switzerland",756,"Population density",4107,2002,174.8698716396,"E","","0"
"Switzerland",756,"Population density",4107,2007,182.5377088884,"E","","0"
"Switzerland",756,"Population density",4107,2012,193.9455558247,"E","","0"
"Switzerland",756,"Population density",4107,2017,204.7886687435,"E","","0"
"Switzerland",756,"Population density",4107,2018,206.4793042643,"E","","0"
"Syrian Arab Republic",760,"Total population",4104,1962,4875.422,"X","","0"
"Syrian Arab Republic",760,"Total population",4104,1967,5740.71,"X","","0"
"Syrian Arab Republic",760,"Total population",4104,1972,6800.141,"X","","0"
"Syrian Arab Republic",760,"Total population",4104,1977,8060.649,"X","","0"
"Syrian Arab Republic",760,"Total population",4104,1982,9590.227,"X","","0"
"Syrian Arab Republic",760,"Total population",4104,1987,11360.852,"X","","0"
"Syrian Arab Republic",760,"Total population",4104,1992,13187.663,"X","","0"
"Syrian Arab Republic",760,"Total population",4104,1997,15175.316,"X","","0"
"Syrian Arab Republic",760,"Total population",4104,2002,17084.632,"X","","0"
"Syrian Arab Republic",760,"Total population",4104,2007,19878.254,"X","","0"
"Syrian Arab Republic",760,"Total population",4104,2012,20438.856,"X","","0"
"Syrian Arab Republic",760,"Total population",4104,2017,17095.678,"X","","0"
"Syrian Arab Republic",760,"Total population",4104,2018,16945.057,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,1962,3020.597,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,1967,3367.952,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,1972,3802.759,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,1977,4375.461,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,1982,5057.092,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,1987,5872.764,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,1992,6679.588,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,1997,7461.061,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,2002,8085.687,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,2007,8930.863,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,2012,9484.477,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,2017,8495.489,"X","","0"
"Syrian Arab Republic",760,"Rural population",4105,2018,8381.17,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,1962,1854.825,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,1967,2372.758,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,1972,2997.382,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,1977,3685.188,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,1982,4533.135,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,1987,5488.088,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,1992,6507.497,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,1997,7716.395,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,2002,9002.214,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,2007,10701.943,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,2012,10936.224,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,2017,9774.379,"X","","0"
"Syrian Arab Republic",760,"Urban population",4106,2018,9903.237,"X","","0"
"Syrian Arab Republic",760,"Population density",4107,1962,26.3280159844,"E","","0"
"Syrian Arab Republic",760,"Population density",4107,1967,31.0007020197,"E","","0"
"Syrian Arab Republic",760,"Population density",4107,1972,36.7217896101,"E","","0"
"Syrian Arab Republic",760,"Population density",4107,1977,43.5287234043,"E","","0"
"Syrian Arab Republic",760,"Population density",4107,1982,51.7886758829,"E","","0"
"Syrian Arab Republic",760,"Population density",4107,1987,61.3503186089,"E","","0"
"Syrian Arab Republic",760,"Population density",4107,1992,71.2153742305,"E","","0"
"Syrian Arab Republic",760,"Population density",4107,1997,81.949000972,"E","","0"
"Syrian Arab Republic",760,"Population density",4107,2002,92.2595960687,"E","","0"
"Syrian Arab Republic",760,"Population density",4107,2007,107.3455772762,"E","","0"
"Syrian Arab Republic",760,"Population density",4107,2012,110.3729128416,"E","","0"
"Syrian Arab Republic",760,"Population density",4107,2017,92.3192461389,"E","","0"
"Syrian Arab Republic",760,"Population density",4107,2018,91.5058699644,"E","","0"
"Tajikistan",762,"Total population",4104,1992,5502.494,"X","","0"
"Tajikistan",762,"Total population",4104,1997,5938.405,"X","","0"
"Tajikistan",762,"Total population",4104,2002,6426.867,"X","","0"
"Tajikistan",762,"Total population",4104,2007,7062.672,"X","","0"
"Tajikistan",762,"Total population",4104,2012,7874.835,"X","","0"
"Tajikistan",762,"Total population",4104,2017,8880.268,"X","","0"
"Tajikistan",762,"Total population",4104,2018,9100.835,"X","","0"
"Tajikistan",762,"Rural population",4105,1992,3823.062,"X","","0"
"Tajikistan",762,"Rural population",4105,1997,4284.204,"X","","0"
"Tajikistan",762,"Rural population",4105,2002,4738.751,"X","","0"
"Tajikistan",762,"Rural population",4105,2007,5256.003,"X","","0"
"Tajikistan",762,"Rural population",4105,2012,5872.805,"X","","0"
"Tajikistan",762,"Rural population",4105,2017,6514.203,"X","","0"
"Tajikistan",762,"Rural population",4105,2018,6636.026,"X","","0"
"Tajikistan",762,"Urban population",4106,1992,1679.914,"X","","0"
"Tajikistan",762,"Urban population",4106,1997,1650.078,"X","","0"
"Tajikistan",762,"Urban population",4106,2002,1708.937,"X","","0"
"Tajikistan",762,"Urban population",4106,2007,1896.382,"X","","0"
"Tajikistan",762,"Urban population",4106,2012,2122.257,"X","","0"
"Tajikistan",762,"Urban population",4106,2017,2407.14,"X","","0"
"Tajikistan",762,"Urban population",4106,2018,2471.185,"X","","0"
"Tajikistan",762,"Population density",4107,1992,38.6004489653,"E","","0"
"Tajikistan",762,"Population density",4107,1997,41.6584005612,"E","","0"
"Tajikistan",762,"Population density",4107,2002,45.0850017538,"E","","0"
"Tajikistan",762,"Population density",4107,2007,49.5452262364,"E","","0"
"Tajikistan",762,"Population density",4107,2012,55.2426166257,"E","","0"
"Tajikistan",762,"Population density",4107,2017,62.8113453105,"E","","0"
"Tajikistan",762,"Population density",4107,2018,64.371445749,"E","","0"
"Thailand",764,"Total population",4104,1962,29080.938,"X","","0"
"Thailand",764,"Total population",4104,1967,33778.799,"X","","0"
"Thailand",764,"Total population",4104,1972,39058.603,"X","","0"
"Thailand",764,"Total population",4104,1977,44405.904,"X","","0"
"Thailand",764,"Total population",4104,1982,49255.9,"X","","0"
"Thailand",764,"Total population",4104,1987,53945.881,"X","","0"
"Thailand",764,"Total population",4104,1992,57811.021,"X","","0"
"Thailand",764,"Total population",4104,1997,60846.582,"X","","0"
"Thailand",764,"Total population",4104,2002,64069.087,"X","","0"
"Thailand",764,"Total population",4104,2007,66182.067,"X","","0"
"Thailand",764,"Total population",4104,2012,67835.962,"X","","0"
"Thailand",764,"Total population",4104,2017,69209.81,"X","","0"
"Thailand",764,"Total population",4104,2018,69428.453,"X","","0"
"Thailand",764,"Rural population",4105,1962,23296.727,"X","","0"
"Thailand",764,"Rural population",4105,1967,26872.937,"X","","0"
"Thailand",764,"Rural population",4105,1972,30465.998,"X","","0"
"Thailand",764,"Rural population",4105,1977,33321.107,"X","","0"
"Thailand",764,"Rural population",4105,1982,35813.575,"X","","0"
"Thailand",764,"Rural population",4105,1987,38515.494,"X","","0"
"Thailand",764,"Rural population",4105,1992,40623.399,"X","","0"
"Thailand",764,"Rural population",4105,1997,42226.167,"X","","0"
"Thailand",764,"Rural population",4105,2002,42458.762,"X","","0"
"Thailand",764,"Rural population",4105,2007,39750.794,"X","","0"
"Thailand",764,"Rural population",4105,2012,37012.171,"X","","0"
"Thailand",764,"Rural population",4105,2017,35071.057,"X","","0"
"Thailand",764,"Rural population",4105,2018,34627.095,"X","","0"
"Thailand",764,"Urban population",4106,1962,5784.307,"X","","0"
"Thailand",764,"Urban population",4106,1967,6905.567,"X","","0"
"Thailand",764,"Urban population",4106,1972,8595.996,"X","","0"
"Thailand",764,"Urban population",4106,1977,11094.903,"X","","0"
"Thailand",764,"Urban population",4106,1982,13453.985,"X","","0"
"Thailand",764,"Urban population",4106,1987,15448.912,"X","","0"
"Thailand",764,"Urban population",4106,1992,17214.479,"X","","0"
"Thailand",764,"Urban population",4106,1997,18637.339,"X","","0"
"Thailand",764,"Urban population",4106,2002,21614.402,"X","","0"
"Thailand",764,"Urban population",4106,2007,26444.821,"X","","0"
"Thailand",764,"Urban population",4106,2012,30831.808,"X","","0"
"Thailand",764,"Urban population",4106,2017,33966.456,"X","","0"
"Thailand",764,"Urban population",4106,2018,34556.078,"X","","0"
"Thailand",764,"Population density",4107,1962,56.6747310571,"E","","0"
"Thailand",764,"Population density",4107,1967,65.8302132055,"E","","0"
"Thailand",764,"Population density",4107,1972,76.119821874,"E","","0"
"Thailand",764,"Population density",4107,1977,86.5409728718,"E","","0"
"Thailand",764,"Population density",4107,1982,95.99294512,"E","","0"
"Thailand",764,"Population density",4107,1987,105.133070237,"E","","0"
"Thailand",764,"Population density",4107,1992,112.6656941846,"E","","0"
"Thailand",764,"Population density",4107,1997,118.5815832554,"E","","0"
"Thailand",764,"Population density",4107,2002,124.8618003586,"E","","0"
"Thailand",764,"Population density",4107,2007,128.9797065014,"E","","0"
"Thailand",764,"Population density",4107,2012,132.2029193951,"E","","0"
"Thailand",764,"Population density",4107,2017,134.8803593701,"E","","0"
"Thailand",764,"Population density",4107,2018,135.3064643748,"E","","0"
"Timor-Leste",626,"Total population",4104,1962,491.571,"X","","0"
"Timor-Leste",626,"Total population",4104,1967,538.909,"X","","0"
"Timor-Leste",626,"Total population",4104,1972,600.192,"X","","0"
"Timor-Leste",626,"Total population",4104,1977,619.816,"X","","0"
"Timor-Leste",626,"Total population",4104,1982,613.238,"X","","0"
"Timor-Leste",626,"Total population",4104,1987,686.471,"X","","0"
"Timor-Leste",626,"Total population",4104,1992,783.198,"X","","0"
"Timor-Leste",626,"Total population",4104,1997,861.866,"X","","0"
"Timor-Leste",626,"Total population",4104,2002,922.694,"X","","0"
"Timor-Leste",626,"Total population",4104,2007,1036.392,"X","","0"
"Timor-Leste",626,"Total population",4104,2012,1132.994,"X","","0"
"Timor-Leste",626,"Total population",4104,2017,1243.258,"X","","0"
"Timor-Leste",626,"Total population",4104,2018,1267.974,"X","","0"
"Timor-Leste",626,"Rural population",4105,1962,463.649,"X","","0"
"Timor-Leste",626,"Rural population",4105,1967,501.054,"X","","0"
"Timor-Leste",626,"Rural population",4105,1972,551.996,"X","","0"
"Timor-Leste",626,"Rural population",4105,1977,538.608,"X","","0"
"Timor-Leste",626,"Rural population",4105,1982,499.916,"X","","0"
"Timor-Leste",626,"Rural population",4105,1987,563.458,"X","","0"
"Timor-Leste",626,"Rural population",4105,1992,631.947,"X","","0"
"Timor-Leste",626,"Rural population",4105,1997,669.563,"X","","0"
"Timor-Leste",626,"Rural population",4105,2002,693.062,"X","","0"
"Timor-Leste",626,"Rural population",4105,2007,780.526,"X","","0"
"Timor-Leste",626,"Rural population",4105,2012,827.913,"X","","0"
"Timor-Leste",626,"Rural population",4105,2017,904.669,"X","","0"
"Timor-Leste",626,"Rural population",4105,2018,919.214,"X","","0"
"Timor-Leste",626,"Urban population",4106,1962,54.458,"X","","0"
"Timor-Leste",626,"Urban population",4106,1967,67.977,"X","","0"
"Timor-Leste",626,"Urban population",4106,1972,86.503,"X","","0"
"Timor-Leste",626,"Urban population",4106,1977,97.488,"X","","0"
"Timor-Leste",626,"Urban population",4106,1982,104.514,"X","","0"
"Timor-Leste",626,"Urban population",4106,1987,136.064,"X","","0"
"Timor-Leste",626,"Urban population",4106,1992,173.488,"X","","0"
"Timor-Leste",626,"Urban population",4106,1997,202.431,"X","","0"
"Timor-Leste",626,"Urban population",4106,2002,230.763,"X","","0"
"Timor-Leste",626,"Urban population",4106,2007,284.447,"X","","0"
"Timor-Leste",626,"Urban population",4106,2012,328.847,"X","","0"
"Timor-Leste",626,"Urban population",4106,2017,391.642,"X","","0"
"Timor-Leste",626,"Urban population",4106,2018,404.88,"X","","0"
"Timor-Leste",626,"Population density",4107,1962,33.0579018157,"E","","0"
"Timor-Leste",626,"Population density",4107,1967,36.2413584398,"E","","0"
"Timor-Leste",626,"Population density",4107,1972,40.3626092804,"E","","0"
"Timor-Leste",626,"Population density",4107,1977,41.6823133826,"E","","0"
"Timor-Leste",626,"Population density",4107,1982,41.2399462004,"E","","0"
"Timor-Leste",626,"Population density",4107,1987,46.1648285138,"E","","0"
"Timor-Leste",626,"Population density",4107,1992,52.6696704775,"E","","0"
"Timor-Leste",626,"Population density",4107,1997,57.9600537996,"E","","0"
"Timor-Leste",626,"Population density",4107,2002,62.0507061197,"E","","0"
"Timor-Leste",626,"Population density",4107,2007,69.6968392737,"E","","0"
"Timor-Leste",626,"Population density",4107,2012,76.1932750504,"E","","0"
"Timor-Leste",626,"Population density",4107,2017,83.6084734364,"E","","0"
"Timor-Leste",626,"Population density",4107,2018,85.2706119704,"E","","0"
"Togo",768,"Total population",4104,1962,1612.755,"X","","0"
"Togo",768,"Total population",4104,1967,1855.442,"X","","0"
"Togo",768,"Total population",4104,1972,2247.582,"X","","0"
"Togo",768,"Total population",4104,1977,2518.457,"X","","0"
"Togo",768,"Total population",4104,1982,2915.62,"X","","0"
"Togo",768,"Total population",4104,1987,3471.739,"X","","0"
"Togo",768,"Total population",4104,1992,3945.905,"X","","0"
"Togo",768,"Total population",4104,1997,4485.951,"X","","0"
"Togo",768,"Total population",4104,2002,5197.031,"X","","0"
"Togo",768,"Total population",4104,2007,5920.359,"X","","0"
"Togo",768,"Total population",4104,2012,6773.809,"X","","0"
"Togo",768,"Total population",4104,2017,7698.474,"X","","0"
"Togo",768,"Total population",4104,2018,7889.093,"X","","0"
"Togo",768,"Rural population",4105,1962,1421.747,"X","","0"
"Togo",768,"Rural population",4105,1967,1533.079,"X","","0"
"Togo",768,"Rural population",4105,1972,1754.717,"X","","0"
"Togo",768,"Rural population",4105,1977,1923.914,"X","","0"
"Togo",768,"Rural population",4105,1982,2174.893,"X","","0"
"Togo",768,"Rural population",4105,1987,2523.511,"X","","0"
"Togo",768,"Rural population",4105,1992,2804.16,"X","","0"
"Togo",768,"Rural population",4105,1997,3102.729,"X","","0"
