"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"South Africa",710,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,22.1811100292,"E","","0"
"South Africa",710,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,22.3875365141,"E","","0"
"South Africa",710,"SDG 6.4.2. Water Stress",4550,1992,42.037143772,"E","","0"
"South Africa",710,"SDG 6.4.2. Water Stress",4550,1997,41.1143131604,"E","","0"
"South Africa",710,"SDG 6.4.2. Water Stress",4550,2000,40.7716938841,"E","","0"
"South Africa",710,"SDG 6.4.2. Water Stress",4550,2017,62.055715658,"E","","0"
"South Africa",710,"SDG 6.4.2. Water Stress",4550,2018,63.5606788345,"E","","0"
"South Africa",710,"SDG 6.4.1. Water Use Efficiency",4551,2004,15.0031985854,"I","","0"
"South Africa",710,"SDG 6.4.1. Water Use Efficiency",4551,2017,14.6369979032,"I","","0"
"South Africa",710,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2004,0.1732875337,"E","","0"
"South Africa",710,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.128097434,"E","","0"
"South Africa",710,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,37.4358248808,"E","","0"
"South Africa",710,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1994,41.3755248607,"E","","0"
"South Africa",710,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2004,48.1223920338,"E","","0"
"South Africa",710,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,18.0534070267,"E","","0"
"South Africa",710,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,36.9307285774,"E","","0"
"South Africa",710,"SDG 6.4.1. Services Water Use Efficiency",4554,1994,34.3368234002,"E","","0"
"South Africa",710,"SDG 6.4.1. Services Water Use Efficiency",4554,2004,36.0500163506,"E","","0"
"South Africa",710,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,53.5185143394,"E","","0"
"South Sudan",728,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,1.3292929293,"E","","0"
"South Sudan",728,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,1.3292929293,"E","","0"
"South Sudan",728,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,1.3292929293,"E","","0"
"South Sudan",728,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.4848484848,"E","","0"
"South Sudan",728,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.4848484848,"E","","0"
"South Sudan",728,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.4848484848,"E","","0"
"South Sudan",728,"SDG 6.4.2. Water Stress",4550,2012,4.2260757868,"E","","0"
"South Sudan",728,"SDG 6.4.2. Water Stress",4550,2017,4.2260757868,"E","","0"
"South Sudan",728,"SDG 6.4.2. Water Stress",4550,2018,4.2260757868,"E","","0"
"South Sudan",728,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,24.3001519378,"E","","0"
"South Sudan",728,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,36.366655601,"E","","0"
"Spain",724,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,33.73632287,"I","","0"
"Spain",724,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,37.7147982063,"I","","0"
"Spain",724,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,39.4991928251,"I","","0"
"Spain",724,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,32.6606875934,"I","","0"
"Spain",724,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,30.9417040359,"E","","0"
"Spain",724,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,31.8448430493,"E","","0"
"Spain",724,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,31.3686098655,"E","","0"
"Spain",724,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,32.9596412556,"E","","0"
"Spain",724,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,28.000896861,"I","","0"
"Spain",724,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,28.000896861,"I","","0"
"Spain",724,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,24.6493273543,"I","","0"
"Spain",724,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,21.2122571001,"I","","0"
"Spain",724,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,20.9955156951,"E","","0"
"Spain",724,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,20.66367713,"E","","0"
"Spain",724,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,20.7892376682,"E","","0"
"Spain",724,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,22.8430493274,"E","","0"
"Spain",724,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,18.264573991,"I","","0"
"Spain",724,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,18.264573991,"I","","0"
"Spain",724,"SDG 6.4.2. Water Stress",4550,1977,51.2828902522,"E","","0"
"Spain",724,"SDG 6.4.2. Water Stress",4550,1982,57.3306066803,"E","","0"
"Spain",724,"SDG 6.4.2. Water Stress",4550,1987,60.0430811179,"E","","0"
"Spain",724,"SDG 6.4.2. Water Stress",4550,1992,49.6478073165,"E","","0"
"Spain",724,"SDG 6.4.2. Water Stress",4550,1997,47.0347648262,"E","","0"
"Spain",724,"SDG 6.4.2. Water Stress",4550,2002,48.4076346285,"E","","0"
"Spain",724,"SDG 6.4.2. Water Stress",4550,2007,47.6837082481,"E","","0"
"Spain",724,"SDG 6.4.2. Water Stress",4550,2012,50.1022494888,"E","","0"
"Spain",724,"SDG 6.4.2. Water Stress",4550,2017,42.5644171779,"E","","0"
"Spain",724,"SDG 6.4.2. Water Stress",4550,2018,42.5644171779,"E","","0"
"Spain",724,"SDG 6.4.1. Water Use Efficiency",4551,1987,13.0137404272,"I","","0"
"Spain",724,"SDG 6.4.1. Water Use Efficiency",4551,1992,18.8088024375,"I","","0"
"Spain",724,"SDG 6.4.1. Water Use Efficiency",4551,1997,21.6876023716,"E","","0"
"Spain",724,"SDG 6.4.1. Water Use Efficiency",4551,2002,25.5856063909,"E","","0"
"Spain",724,"SDG 6.4.1. Water Use Efficiency",4551,2004,26.8464232541,"E","","0"
"Spain",724,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1987,0.2238696589,"E","","0"
"Spain",724,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.2661526404,"E","","0"
"Spain",724,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.392965551,"E","","0"
"Spain",724,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.4678120758,"E","","0"
"Spain",724,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2004,0.4503396893,"E","","0"
"Spain",724,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,17.0502263167,"E","","0"
"Spain",724,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,31.6453603882,"E","","0"
"Spain",724,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,31.8810306606,"E","","0"
"Spain",724,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,35.4844032778,"E","","0"
"Spain",724,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2004,36.168476934,"E","","0"
"Spain",724,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,32.903087337,"E","","0"
"Spain",724,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,66.446498136,"E","","0"
"Spain",724,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,74.246995358,"E","","0"
"Spain",724,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,117.1445433788,"E","","0"
"Spain",724,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,118.2797401284,"E","","0"
"Spain",724,"SDG 6.4.1. Services Water Use Efficiency",4554,2004,118.120072056,"E","","0"
"Spain",724,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,180.1907074974,"E","","0"
"Sri Lanka",144,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,19.7297727273,"I","","0"
"Sri Lanka",144,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,22.799469697,"I","","0"
"Sri Lanka",144,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,24.5923484848,"I","","0"
"Sri Lanka",144,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,24.5189393939,"I","","0"
"Sri Lanka",144,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,24.5189393939,"I","","0"
"Sri Lanka",144,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,24.5189393939,"I","","0"
"Sri Lanka",144,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,24.5189393939,"I","","0"
"Sri Lanka",144,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,18.7560606061,"I","","0"
"Sri Lanka",144,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,21.2380681818,"I","","0"
"Sri Lanka",144,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,22.2045454545,"I","","0"
"Sri Lanka",144,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,21.4204545455,"I","","0"
"Sri Lanka",144,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,21.4204545455,"I","","0"
"Sri Lanka",144,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,21.4204545455,"I","","0"
"Sri Lanka",144,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,21.4204545455,"I","","0"
"Sri Lanka",144,"SDG 6.4.2. Water Stress",4550,1992,73.0527349229,"E","","0"
"Sri Lanka",144,"SDG 6.4.2. Water Stress",4550,1997,84.4187938289,"E","","0"
"Sri Lanka",144,"SDG 6.4.2. Water Stress",4550,2002,91.0572230014,"E","","0"
"Sri Lanka",144,"SDG 6.4.2. Water Stress",4550,2007,90.7854137447,"E","","0"
"Sri Lanka",144,"SDG 6.4.2. Water Stress",4550,2012,90.7854137447,"E","","0"
"Sri Lanka",144,"SDG 6.4.2. Water Stress",4550,2017,90.7854137447,"E","","0"
"Sri Lanka",144,"SDG 6.4.2. Water Stress",4550,2018,90.7854137447,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Water Use Efficiency",4551,2007,3.3654886101,"I","","0"
"Sri Lanka",144,"SDG 6.4.1. Water Use Efficiency",4551,2010,3.93420853,"I","","0"
"Sri Lanka",144,"SDG 6.4.1. Water Use Efficiency",4551,2016,5.6158303308,"I","","0"
"Sri Lanka",144,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1744042213,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2010,0.207035478,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2016,0.153227739,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,19.9053291534,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,17.3497438336,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,14.0129019425,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,15.5471255443,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,24.6819743202,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2016,27.1466365302,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,33.4574986316,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,29.5490565314,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,32.9634349076,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,35.6241521436,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,49.8739662682,"E","","0"
"Sri Lanka",144,"SDG 6.4.1. Services Water Use Efficiency",4554,2016,60.1374891648,"E","","0"
"Sudan",729,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,71.2566137566,"E","","0"
"Sudan",729,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,71.2566137566,"E","","0"
"Sudan",729,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,71.2566137566,"E","","0"
"Sudan",729,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,68.544973545,"E","","0"
"Sudan",729,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,68.544973545,"E","","0"
"Sudan",729,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,68.544973545,"E","","0"
"Sudan",729,"SDG 6.4.2. Water Stress",4550,2012,118.6563876652,"E","","0"
"Sudan",729,"SDG 6.4.2. Water Stress",4550,2017,118.6563876652,"E","","0"
"Sudan",729,"SDG 6.4.2. Water Stress",4550,2018,118.6563876652,"E","","0"
"Sudan",729,"SDG 6.4.1. Water Use Efficiency",4551,2015,2.2567280032,"I","","0"
"Sudan",729,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.2373966801,"E","","0"
"Sudan",729,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,137.2358718533,"E","","0"
"Sudan",729,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,46.6750846274,"E","","0"
"Suriname",740,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.4646464646,"E","","0"
"Suriname",740,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.5462315462,"I","","0"
"Suriname",740,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.6278166278,"I","","0"
"Suriname",740,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.6585521886,"I","","0"
"Suriname",740,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.6221212121,"I","","0"
"Suriname",740,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.6221212121,"I","","0"
"Suriname",740,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.6221212121,"I","","0"
"Suriname",740,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.6221212121,"I","","0"
"Suriname",740,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.4141414141,"E","","0"
"Suriname",740,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.4957264957,"I","","0"
"Suriname",740,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.5773115773,"I","","0"
"Suriname",740,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.5626599327,"I","","0"
"Suriname",740,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.4354545455,"I","","0"
"Suriname",740,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.4354545455,"I","","0"
"Suriname",740,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.4354545455,"I","","0"
"Suriname",740,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.4354545455,"I","","0"
"Suriname",740,"SDG 6.4.2. Water Stress",4550,1987,2.950609365,"E","","0"
"Suriname",740,"SDG 6.4.2. Water Stress",4550,1992,3.4686929491,"E","","0"
"Suriname",740,"SDG 6.4.2. Water Stress",4550,1997,3.9867765333,"E","","0"
"Suriname",740,"SDG 6.4.2. Water Stress",4550,2002,4.1819542442,"E","","0"
"Suriname",740,"SDG 6.4.2. Water Stress",4550,2007,3.950609365,"E","","0"
"Suriname",740,"SDG 6.4.2. Water Stress",4550,2012,3.950609365,"E","","0"
"Suriname",740,"SDG 6.4.2. Water Stress",4550,2017,3.950609365,"E","","0"
"Suriname",740,"SDG 6.4.2. Water Stress",4550,2018,3.950609365,"E","","0"
"Suriname",740,"SDG 6.4.1. Water Use Efficiency",4551,2002,4.1395536848,"I","","0"
"Suriname",740,"SDG 6.4.1. Water Use Efficiency",4551,2007,5.8498763574,"E","","0"
"Suriname",740,"SDG 6.4.1. Water Use Efficiency",4551,2011,6.8982340591,"E","","0"
"Suriname",740,"SDG 6.4.1. Water Use Efficiency",4551,2016,6.7593889948,"E","","0"
"Suriname",740,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.7789347868,"E","","0"
"Suriname",740,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.9252874872,"E","","0"
"Suriname",740,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2011,0.947103749,"E","","0"
"Suriname",740,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2016,0.9099106858,"E","","0"
"Suriname",740,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,20.8446395072,"E","","0"
"Suriname",740,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,23.9037647136,"E","","0"
"Suriname",740,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1996,27.4227458269,"E","","0"
"Suriname",740,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,13.3837599071,"E","","0"
"Suriname",740,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,10.2403641821,"E","","0"
"Suriname",740,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2011,11.4897478908,"E","","0"
"Suriname",740,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2016,8.9878693933,"E","","0"
"Suriname",740,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,57.2897714414,"E","","0"
"Suriname",740,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,60.3443352444,"E","","0"
"Suriname",740,"SDG 6.4.1. Services Water Use Efficiency",4554,1996,39.6346751794,"E","","0"
"Suriname",740,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,40.6772668455,"E","","0"
"Suriname",740,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,36.8453968781,"E","","0"
"Suriname",740,"SDG 6.4.1. Services Water Use Efficiency",4554,2011,46.3177503369,"E","","0"
"Suriname",740,"SDG 6.4.1. Services Water Use Efficiency",4554,2016,51.7847643496,"E","","0"
"Sweden",752,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1972,2.3550574713,"I","","0"
