"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Viet Nam",704,"Harvested irrigated permanent crop area: Citrus",4362,2012,46.07,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Citrus",4362,2017,46.07,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Citrus",4362,2018,46.07,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Coconuts",4375,2007,25.04,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Coconuts",4375,2012,25.04,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Coconuts",4375,2017,25.04,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Coconuts",4375,2018,25.04,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Coffee",4364,2007,259.6,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Coffee",4364,2012,259.6,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Coffee",4364,2017,259.6,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Coffee",4364,2018,259.6,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Tea",4365,2007,62.55,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Tea",4365,2012,62.55,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Tea",4365,2017,62.55,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Tea",4365,2018,62.55,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Rubber",4368,2007,253.7,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Rubber",4368,2012,253.7,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Rubber",4368,2017,253.7,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Rubber",4368,2018,253.7,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Other crops",4378,2007,283.3,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Other crops",4378,2012,283.3,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Other crops",4378,2017,283.3,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Other crops",4378,2018,283.3,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Wheat",4345,1997,17.666,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Wheat",4345,2002,34.976,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Wheat",4345,2007,41.9,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Wheat",4345,2012,41.9,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Wheat",4345,2017,41.9,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Wheat",4345,2018,41.9,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Barley",4347,1997,8.147,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Barley",4347,2002,10.342,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Barley",4347,2007,11.22,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Barley",4347,2012,11.22,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Barley",4347,2017,11.22,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Barley",4347,2018,11.22,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Maize",4348,1997,17.669,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Maize",4348,2002,18.784,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Maize",4348,2007,19.23,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Maize",4348,2012,19.23,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Maize",4348,2017,19.23,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Maize",4348,2018,19.23,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Millet",4349,2007,7.947,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Millet",4349,2012,7.947,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Millet",4349,2017,7.947,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Millet",4349,2018,7.947,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Sorghum",4350,2007,42.89,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Sorghum",4350,2012,42.89,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Sorghum",4350,2017,42.89,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Sorghum",4350,2018,42.89,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Other cereals",4351,1997,18.0,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Other cereals",4351,2002,18.0,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Other cereals",4351,2007,18.0,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Other cereals",4351,2012,18.0,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Other cereals",4351,2017,18.0,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Other cereals",4351,2018,18.0,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Vegetables",4360,2007,55.49,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Vegetables",4360,2012,55.49,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Vegetables",4360,2017,55.49,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Vegetables",4360,2018,55.49,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Sesame",4374,1997,18.619,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Sesame",4374,2002,15.634,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Sesame",4374,2007,14.44,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Sesame",4374,2012,14.44,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Sesame",4374,2017,14.44,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Sesame",4374,2018,14.44,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Potatoes",4352,2007,16.87,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Potatoes",4352,2012,16.87,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Potatoes",4352,2017,16.87,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Potatoes",4352,2018,16.87,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Other roots and tubers",4355,1997,13.0,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2002,13.0,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2007,13.0,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2012,13.0,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2017,13.0,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2018,13.0,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Leguminous crops",4359,1997,26.41,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Leguminous crops",4359,2002,26.71,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Leguminous crops",4359,2007,26.83,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,26.83,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,26.83,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,26.83,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Fodder",4369,2007,70.77,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Fodder",4369,2012,70.77,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Fodder",4369,2017,70.77,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Fodder",4369,2018,70.77,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Cotton",4367,1997,14.114,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Cotton",4367,2002,16.354,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Cotton",4367,2007,17.25,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Cotton",4367,2012,17.25,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Cotton",4367,2017,17.25,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Cotton",4367,2018,17.25,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Tobacco",4366,2007,7.935,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Tobacco",4366,2012,7.935,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Tobacco",4366,2017,7.935,"I","","0"
"Yemen",887,"Harvested irrigated temporary crop area: Tobacco",4366,2018,7.935,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Bananas",4361,2007,8.837,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Bananas",4361,2012,8.837,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Bananas",4361,2017,8.837,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Bananas",4361,2018,8.837,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Citrus",4362,2007,11.25,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Citrus",4362,2012,11.25,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Citrus",4362,2017,11.25,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Citrus",4362,2018,11.25,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Coffee",4364,2007,18.75,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Coffee",4364,2012,18.75,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Coffee",4364,2017,18.75,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Coffee",4364,2018,18.75,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Other crops",4378,1997,52.136,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Other crops",4378,2002,125.896,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Other crops",4378,2007,155.4,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Other crops",4378,2012,155.4,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Other crops",4378,2017,155.4,"I","","0"
"Yemen",887,"Harvested irrigated permanent crop area: Other crops",4378,2018,155.4,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Wheat",4345,1992,14.2909090909,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Wheat",4345,1997,13.2454545455,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Wheat",4345,2002,12.2,"","","5234"
"Zambia",894,"Harvested irrigated temporary crop area: Wheat",4345,2007,12.2,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Wheat",4345,2012,12.2,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Wheat",4345,2017,12.2,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Wheat",4345,2018,12.2,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Rice",4346,1992,9.3636363636,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Rice",4346,1997,8.6818181818,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Rice",4346,2001,8.1363636364,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Rice",4346,2007,8.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Rice",4346,2012,8.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Rice",4346,2017,8.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Rice",4346,2018,8.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Barley",4347,1992,1.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Barley",4347,1997,1.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Barley",4347,2002,1.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Barley",4347,2007,1.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Barley",4347,2012,1.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Barley",4347,2017,1.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Barley",4347,2018,1.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Maize",4348,2007,1.5,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Maize",4348,2012,1.5,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Maize",4348,2017,1.5,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Maize",4348,2018,1.5,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Vegetables",4360,1992,5.3636363636,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Vegetables",4360,1997,4.1818181818,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Vegetables",4360,2002,3.0,"","","5234"
"Zambia",894,"Harvested irrigated temporary crop area: Vegetables",4360,2007,3.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Vegetables",4360,2012,3.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Vegetables",4360,2017,3.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Vegetables",4360,2018,3.0,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Sugarcane",4357,1992,12.9472727273,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Sugarcane",4357,1997,15.6836363636,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Sugarcane",4357,2002,18.42,"","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Sugarcane",4357,2007,18.42,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,18.42,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,18.42,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,18.42,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Cotton",4367,2002,0.035,"","[18]","5234"
"Zambia",894,"Harvested irrigated temporary crop area: Cotton",4367,2007,0.035,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Cotton",4367,2012,0.035,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Cotton",4367,2017,0.035,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Cotton",4367,2018,0.035,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Other crops",4377,1992,3.2130909091,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Other crops",4377,1997,2.2785454545,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Other crops",4377,2002,1.344,"","","5234"
"Zambia",894,"Harvested irrigated temporary crop area: Other crops",4377,2007,1.344,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Other crops",4377,2012,1.344,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Other crops",4377,2017,1.344,"I","","0"
"Zambia",894,"Harvested irrigated temporary crop area: Other crops",4377,2018,1.344,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Bananas",4361,2007,3.0,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Bananas",4361,2012,3.0,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Bananas",4361,2017,3.0,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Bananas",4361,2018,3.0,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Citrus",4362,2002,2.21,"","","5234"
"Zambia",894,"Harvested irrigated permanent crop area: Citrus",4362,2007,2.21,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Citrus",4362,2012,2.21,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Citrus",4362,2017,2.21,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Citrus",4362,2018,2.21,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Coffee",4364,2002,5.16,"","","5234"
"Zambia",894,"Harvested irrigated permanent crop area: Coffee",4364,2007,5.16,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Coffee",4364,2012,5.16,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Coffee",4364,2017,5.16,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Coffee",4364,2018,5.16,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Tea",4365,2002,0.52,"","[19]","5234"
"Zambia",894,"Harvested irrigated permanent crop area: Tea",4365,2007,0.52,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Tea",4365,2012,0.52,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Tea",4365,2017,0.52,"I","","0"
"Zambia",894,"Harvested irrigated permanent crop area: Tea",4365,2018,0.52,"I","","0"
"Zimbabwe",716,"Harvested irrigated temporary crop area: Wheat",4345,1992,47.98,"I","","0"
"Zimbabwe",716,"Harvested irrigated temporary crop area: Wheat",4345,1997,48.78,"I","","0"
"Zimbabwe",716,"Harvested irrigated temporary crop area: Wheat",4345,2002,49.1,"I","","0"
"Zimbabwe",716,"Harvested irrigated temporary crop area: Wheat",4345,2007,49.1,"I","","0"
