"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Sudan",729,"Total harvested irrigated crop area (full control irrigation)",4379,2017,1563.0,"I","","0"
"Sudan",729,"Total harvested irrigated crop area (full control irrigation)",4379,2018,1563.0,"I","","0"
"Sudan",729,"Harvested irrigated temporary crop area: Total",4520,2012,1563.0,"I","","0"
"Sudan",729,"Harvested irrigated temporary crop area: Total",4520,2017,1563.0,"I","","0"
"Sudan",729,"Harvested irrigated temporary crop area: Total",4520,2018,1563.0,"I","","0"
"Sudan",729,"Irrigated cropping intensity",4464,2012,157.3225968797,"I","","0"
"Sudan",729,"Irrigated cropping intensity",4464,2017,157.3225968797,"I","","0"
"Sudan",729,"Irrigated cropping intensity",4464,2018,157.3225968797,"I","","0"
"Suriname",740,"Total harvested irrigated crop area (full control irrigation)",4379,2007,52.296,"I","","0"
"Suriname",740,"Total harvested irrigated crop area (full control irrigation)",4379,2012,57.0,"I","","0"
"Suriname",740,"Total harvested irrigated crop area (full control irrigation)",4379,2017,57.0,"I","","0"
"Suriname",740,"Total harvested irrigated crop area (full control irrigation)",4379,2018,57.0,"I","","0"
"Suriname",740,"Harvested irrigated temporary crop area: Total",4520,2007,50.296,"I","","0"
"Suriname",740,"Harvested irrigated temporary crop area: Total",4520,2012,55.0,"I","","0"
"Suriname",740,"Harvested irrigated temporary crop area: Total",4520,2017,55.0,"I","","0"
"Suriname",740,"Harvested irrigated temporary crop area: Total",4520,2018,55.0,"I","","0"
"Suriname",740,"Harvested irrigated permanent crop area: Total",4521,2007,2.0,"I","","0"
"Suriname",740,"Harvested irrigated permanent crop area: Total",4521,2012,2.0,"I","","0"
"Suriname",740,"Harvested irrigated permanent crop area: Total",4521,2017,2.0,"I","","0"
"Suriname",740,"Harvested irrigated permanent crop area: Total",4521,2018,2.0,"I","","0"
"Suriname",740,"Irrigated cropping intensity",4464,2007,94.7232904197,"E","","0"
"Suriname",740,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Suriname",740,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Suriname",740,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Sweden",752,"Total harvested irrigated crop area (full control irrigation)",4379,2012,54.17,"I","","0"
"Sweden",752,"Total harvested irrigated crop area (full control irrigation)",4379,2017,54.17,"I","","0"
"Sweden",752,"Total harvested irrigated crop area (full control irrigation)",4379,2018,54.17,"I","","0"
"Sweden",752,"Harvested irrigated temporary crop area: Total",4520,2007,33.87,"E","","6113"
"Sweden",752,"Harvested irrigated temporary crop area: Total",4520,2012,33.87,"I","","0"
"Sweden",752,"Harvested irrigated temporary crop area: Total",4520,2017,33.87,"I","","0"
"Sweden",752,"Harvested irrigated temporary crop area: Total",4520,2018,33.87,"I","","0"
"Sweden",752,"Harvested irrigated permanent crop area: Total",4521,2007,20.3,"E","","6113"
"Sweden",752,"Harvested irrigated permanent crop area: Total",4521,2012,20.3,"I","","0"
"Sweden",752,"Harvested irrigated permanent crop area: Total",4521,2017,20.3,"I","","0"
"Sweden",752,"Harvested irrigated permanent crop area: Total",4521,2018,20.3,"I","","0"
"Sweden",752,"Irrigated cropping intensity",4464,2007,100.0,"E","","0"
"Sweden",752,"Irrigated cropping intensity",4464,2012,97.317204623,"E","","0"
"Sweden",752,"Irrigated cropping intensity",4464,2017,103.3778625954,"E","","0"
"Sweden",752,"Irrigated cropping intensity",4464,2018,103.3778625954,"E","","0"
"Switzerland",756,"Total harvested irrigated crop area (full control irrigation)",4379,2012,41.4533333333,"I","","0"
"Switzerland",756,"Total harvested irrigated crop area (full control irrigation)",4379,2017,52.0,"I","","0"
"Switzerland",756,"Total harvested irrigated crop area (full control irrigation)",4379,2018,52.0,"I","","0"
"Switzerland",756,"Harvested irrigated temporary crop area: Total",4520,2012,16.55,"I","","0"
"Switzerland",756,"Harvested irrigated temporary crop area: Total",4520,2017,16.55,"I","","0"
"Switzerland",756,"Harvested irrigated temporary crop area: Total",4520,2018,16.55,"I","","0"
"Switzerland",756,"Harvested irrigated permanent crop area: Total",4521,2012,7.112,"I","","0"
"Switzerland",756,"Harvested irrigated permanent crop area: Total",4521,2017,7.112,"I","","0"
"Switzerland",756,"Harvested irrigated permanent crop area: Total",4521,2018,7.112,"I","","0"
"Switzerland",756,"Permanent meadows and pastures irrigated",4469,2012,12.53,"I","","0"
"Switzerland",756,"Permanent meadows and pastures irrigated",4469,2017,12.53,"I","","0"
"Switzerland",756,"Permanent meadows and pastures irrigated",4469,2018,12.53,"I","","0"
"Switzerland",756,"Irrigated cropping intensity",4464,2012,118.2691393248,"E","","0"
"Switzerland",756,"Irrigated cropping intensity",4464,2017,158.5849344312,"I","","0"
"Switzerland",756,"Irrigated cropping intensity",4464,2018,158.5849344312,"I","","0"
"Syrian Arab Republic",760,"Total harvested irrigated crop area (full control irrigation)",4379,1992,1077.9,"I","","0"
"Syrian Arab Republic",760,"Total harvested irrigated crop area (full control irrigation)",4379,1997,1326.0,"I","","0"
"Syrian Arab Republic",760,"Total harvested irrigated crop area (full control irrigation)",4379,2002,1334.0,"I","","0"
"Syrian Arab Republic",760,"Total harvested irrigated crop area (full control irrigation)",4379,2007,1334.0,"I","","0"
"Syrian Arab Republic",760,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1334.0,"I","","0"
"Syrian Arab Republic",760,"Total harvested irrigated crop area (full control irrigation)",4379,2017,1334.0,"I","","0"
"Syrian Arab Republic",760,"Total harvested irrigated crop area (full control irrigation)",4379,2018,1334.0,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated temporary crop area: Total",4520,1992,885.02,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated temporary crop area: Total",4520,1997,1172.6,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated temporary crop area: Total",4520,2002,1214.0,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated temporary crop area: Total",4520,2007,1214.0,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated temporary crop area: Total",4520,2012,1214.0,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated temporary crop area: Total",4520,2017,1214.0,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated temporary crop area: Total",4520,2018,1214.0,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated permanent crop area: Total",4521,1992,112.16,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated permanent crop area: Total",4521,1997,113.72,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated permanent crop area: Total",4521,2002,120.2,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated permanent crop area: Total",4521,2007,120.2,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated permanent crop area: Total",4521,2012,120.2,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated permanent crop area: Total",4521,2017,120.2,"I","","0"
"Syrian Arab Republic",760,"Harvested irrigated permanent crop area: Total",4521,2018,120.2,"I","","0"
"Syrian Arab Republic",760,"Irrigated cropping intensity",4464,2002,110.2479338843,"I","","0"
"Syrian Arab Republic",760,"Irrigated cropping intensity",4464,2007,110.2479338843,"I","","0"
"Syrian Arab Republic",760,"Irrigated cropping intensity",4464,2012,110.2479338843,"I","","0"
"Syrian Arab Republic",760,"Irrigated cropping intensity",4464,2017,110.2479338843,"I","","0"
"Syrian Arab Republic",760,"Irrigated cropping intensity",4464,2018,110.2479338843,"I","","0"
"Syrian Arab Republic",760,"% of total grain production irrigated",4329,1997,45.0,"I","","0"
"Syrian Arab Republic",760,"% of total grain production irrigated",4329,2002,45.0,"I","","0"
"Syrian Arab Republic",760,"% of total grain production irrigated",4329,2007,45.0,"I","","0"
"Syrian Arab Republic",760,"% of total grain production irrigated",4329,2012,45.0,"I","","0"
"Syrian Arab Republic",760,"% of total grain production irrigated",4329,2017,45.0,"I","","0"
"Syrian Arab Republic",760,"% of total grain production irrigated",4329,2018,45.0,"I","","0"
"Tajikistan",762,"Total harvested irrigated crop area (full control irrigation)",4379,1997,721.22,"I","","0"
"Tajikistan",762,"Total harvested irrigated crop area (full control irrigation)",4379,2002,724.5866666667,"I","","0"
"Tajikistan",762,"Total harvested irrigated crop area (full control irrigation)",4379,2007,727.9533333333,"I","","0"
"Tajikistan",762,"Total harvested irrigated crop area (full control irrigation)",4379,2012,729.3,"I","","0"
"Tajikistan",762,"Total harvested irrigated crop area (full control irrigation)",4379,2017,729.3,"I","","0"
"Tajikistan",762,"Total harvested irrigated crop area (full control irrigation)",4379,2018,729.3,"I","","0"
"Tajikistan",762,"Harvested irrigated temporary crop area: Total",4520,2002,569.5,"","","1400"
"Tajikistan",762,"Harvested irrigated temporary crop area: Total",4520,2007,559.4285714286,"I","","0"
"Tajikistan",762,"Harvested irrigated temporary crop area: Total",4520,2012,555.4,"I","","0"
"Tajikistan",762,"Harvested irrigated temporary crop area: Total",4520,2017,555.4,"I","","0"
"Tajikistan",762,"Harvested irrigated temporary crop area: Total",4520,2018,555.4,"I","","0"
"Tajikistan",762,"Harvested irrigated permanent crop area: Total",4521,2002,92.23,"","","1400"
"Tajikistan",762,"Harvested irrigated permanent crop area: Total",4521,2007,121.3514285714,"I","","0"
"Tajikistan",762,"Harvested irrigated permanent crop area: Total",4521,2012,133.0,"I","","0"
"Tajikistan",762,"Harvested irrigated permanent crop area: Total",4521,2017,133.0,"I","","0"
"Tajikistan",762,"Harvested irrigated permanent crop area: Total",4521,2018,133.0,"I","","0"
"Tajikistan",762,"Permanent meadows and pastures irrigated",4469,1997,54.158,"I","","0"
"Tajikistan",762,"Permanent meadows and pastures irrigated",4469,2002,48.6213333333,"I","","0"
"Tajikistan",762,"Permanent meadows and pastures irrigated",4469,2007,43.0846666667,"I","","0"
"Tajikistan",762,"Permanent meadows and pastures irrigated",4469,2012,40.87,"I","","0"
"Tajikistan",762,"Permanent meadows and pastures irrigated",4469,2017,40.87,"I","","0"
"Tajikistan",762,"Permanent meadows and pastures irrigated",4469,2018,40.87,"I","","0"
"Tajikistan",762,"Irrigated cropping intensity",4464,1997,101.6375422773,"E","","0"
"Tajikistan",762,"Irrigated cropping intensity",4464,2002,104.4675124952,"E","","0"
"Tajikistan",762,"Irrigated cropping intensity",4464,2007,107.4311294766,"E","","0"
"Tajikistan",762,"Irrigated cropping intensity",4464,2012,108.140569395,"E","","0"
"Tajikistan",762,"Irrigated cropping intensity",4464,2017,108.140569395,"E","","0"
"Tajikistan",762,"Irrigated cropping intensity",4464,2018,108.140569395,"E","","0"
"Tajikistan",762,"% of total grain production irrigated",4329,1997,84.5,"I","","0"
"Tajikistan",762,"% of total grain production irrigated",4329,2002,84.5,"I","","0"
"Tajikistan",762,"% of total grain production irrigated",4329,2007,84.5,"I","","0"
"Tajikistan",762,"% of total grain production irrigated",4329,2012,84.5,"I","","0"
"Tajikistan",762,"% of total grain production irrigated",4329,2017,84.5,"I","","0"
"Tajikistan",762,"% of total grain production irrigated",4329,2018,84.5,"I","","0"
"Thailand",764,"Total harvested irrigated crop area (full control irrigation)",4379,1972,1965.0,"","","4640"
"Thailand",764,"Total harvested irrigated crop area (full control irrigation)",4379,1977,2442.0,"","","4653"
"Thailand",764,"Total harvested irrigated crop area (full control irrigation)",4379,1982,2862.0,"","","4685"
"Thailand",764,"Total harvested irrigated crop area (full control irrigation)",4379,1987,3767.0,"I","","0"
"Thailand",764,"Total harvested irrigated crop area (full control irrigation)",4379,1992,4672.0,"I","","0"
"Thailand",764,"Total harvested irrigated crop area (full control irrigation)",4379,1997,5577.0,"I","","0"
"Thailand",764,"Total harvested irrigated crop area (full control irrigation)",4379,2002,6482.0,"I","","0"
"Thailand",764,"Total harvested irrigated crop area (full control irrigation)",4379,2007,7387.0,"","","5837"
"Thailand",764,"Total harvested irrigated crop area (full control irrigation)",4379,2012,7387.0,"I","","0"
"Thailand",764,"Total harvested irrigated crop area (full control irrigation)",4379,2017,7387.0,"I","","0"
"Thailand",764,"Total harvested irrigated crop area (full control irrigation)",4379,2018,7387.0,"I","","0"
"Thailand",764,"Harvested irrigated temporary crop area: Total",4520,1972,1769.0,"E","","6395"
"Thailand",764,"Harvested irrigated temporary crop area: Total",4520,1977,2198.0,"E","","6395"
"Thailand",764,"Harvested irrigated temporary crop area: Total",4520,1982,2574.0,"E","","6395"
"Thailand",764,"Harvested irrigated temporary crop area: Total",4520,1987,3388.2,"I","","0"
"Thailand",764,"Harvested irrigated temporary crop area: Total",4520,1992,4202.4,"I","","0"
"Thailand",764,"Harvested irrigated temporary crop area: Total",4520,1997,5016.6,"I","","0"
"Thailand",764,"Harvested irrigated temporary crop area: Total",4520,2002,5830.8,"I","","0"
"Thailand",764,"Harvested irrigated temporary crop area: Total",4520,2007,6645.0,"","","5837"
"Thailand",764,"Harvested irrigated temporary crop area: Total",4520,2012,6645.0,"I","","0"
"Thailand",764,"Harvested irrigated temporary crop area: Total",4520,2017,6645.0,"I","","0"
"Thailand",764,"Harvested irrigated temporary crop area: Total",4520,2018,6645.0,"I","","0"
"Thailand",764,"Harvested irrigated permanent crop area: Total",4521,1972,196.0,"E","","6395"
"Thailand",764,"Harvested irrigated permanent crop area: Total",4521,1977,244.0,"E","","6395"
"Thailand",764,"Harvested irrigated permanent crop area: Total",4521,1982,288.0,"E","","6395"
"Thailand",764,"Harvested irrigated permanent crop area: Total",4521,1987,378.84,"I","","0"
"Thailand",764,"Harvested irrigated permanent crop area: Total",4521,1992,469.68,"I","","0"
"Thailand",764,"Harvested irrigated permanent crop area: Total",4521,1997,560.52,"I","","0"
"Thailand",764,"Harvested irrigated permanent crop area: Total",4521,2002,651.36,"I","","0"
"Thailand",764,"Harvested irrigated permanent crop area: Total",4521,2007,742.2,"","","5837"
"Thailand",764,"Harvested irrigated permanent crop area: Total",4521,2012,742.2,"I","","0"
"Thailand",764,"Harvested irrigated permanent crop area: Total",4521,2017,742.2,"I","","0"
"Thailand",764,"Harvested irrigated permanent crop area: Total",4521,2018,742.2,"I","","0"
"Thailand",764,"Irrigated cropping intensity",4464,2007,145.9881422925,"E","","0"
"Thailand",764,"Irrigated cropping intensity",4464,2012,145.9881422925,"I","","0"
"Thailand",764,"Irrigated cropping intensity",4464,2017,145.9881422925,"I","","0"
"Thailand",764,"Irrigated cropping intensity",4464,2018,145.9881422925,"I","","0"
"Timor-Leste",626,"Total harvested irrigated crop area (full control irrigation)",4379,2002,34.0,"E","","6113"
"Timor-Leste",626,"Total harvested irrigated crop area (full control irrigation)",4379,2007,34.0,"I","","0"
"Timor-Leste",626,"Total harvested irrigated crop area (full control irrigation)",4379,2012,34.0,"I","","0"
"Timor-Leste",626,"Total harvested irrigated crop area (full control irrigation)",4379,2017,34.0,"I","","0"
"Timor-Leste",626,"Total harvested irrigated crop area (full control irrigation)",4379,2018,34.0,"I","","0"
"Timor-Leste",626,"Harvested irrigated temporary crop area: Total",4520,2002,34.0,"E","","6113"
"Timor-Leste",626,"Harvested irrigated temporary crop area: Total",4520,2007,34.0,"I","","0"
"Timor-Leste",626,"Harvested irrigated temporary crop area: Total",4520,2012,34.0,"I","","0"
"Timor-Leste",626,"Harvested irrigated temporary crop area: Total",4520,2017,34.0,"I","","0"
"Timor-Leste",626,"Harvested irrigated temporary crop area: Total",4520,2018,34.0,"I","","0"
"Timor-Leste",626,"Irrigated cropping intensity",4464,2002,117.6063645797,"E","","0"
