"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Tajikistan",762,"Area equipped for irrigation by groundwater",4320,2012,32.5,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by groundwater",4320,2017,32.5,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by groundwater",4320,2018,32.5,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by mixed surface water and groundwater",4322,2012,13.07,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by mixed surface water and groundwater",4322,2017,13.07,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by mixed surface water and groundwater",4322,2018,13.07,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,1997,25.2,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2002,25.2,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2007,25.2,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2012,25.2,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2017,25.2,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2018,25.2,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by surface water",4324,1997,88.4053165326,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation by surface water",4324,2002,92.2497219132,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation by surface water",4324,2007,92.9657125847,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation by surface water",4324,2012,93.8552755693,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by surface water",4324,2017,93.8552755693,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by surface water",4324,2018,93.8552755693,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by groundwater",4323,1997,8.4473182459,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation by groundwater",4323,2002,6.8418613274,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation by groundwater",4323,2007,5.0434343343,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation by groundwater",4323,2012,4.3794636841,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by groundwater",4323,2017,4.3794636841,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by groundwater",4323,2018,4.3794636841,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,3.1522436329,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,2.5726496878,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,1.9930557427,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,1.7612181647,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,1.7612181647,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,1.7612181647,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,1997,3.4817209649,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2002,3.5038932147,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2007,3.4097982085,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2012,3.3957687643,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2017,3.3957687643,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2018,3.3957687643,"E","","0"
"Thailand",764,"Area equipped for irrigation by surface water",4321,1997,5131.8333333333,"I","","0"
"Thailand",764,"Area equipped for irrigation by surface water",4321,2002,5481.4166666667,"I","","0"
"Thailand",764,"Area equipped for irrigation by surface water",4321,2007,5831.0,"E","","6027"
"Thailand",764,"Area equipped for irrigation by surface water",4321,2012,5831.0,"I","","0"
"Thailand",764,"Area equipped for irrigation by surface water",4321,2017,5831.0,"I","","0"
"Thailand",764,"Area equipped for irrigation by surface water",4321,2018,5831.0,"I","","0"
"Thailand",764,"Area equipped for irrigation by groundwater",4320,1992,9.38,"I","","0"
"Thailand",764,"Area equipped for irrigation by groundwater",4320,1997,107.3,"I","","0"
"Thailand",764,"Area equipped for irrigation by groundwater",4320,2002,345.55,"I","","0"
"Thailand",764,"Area equipped for irrigation by groundwater",4320,2007,583.8,"E","","6027"
"Thailand",764,"Area equipped for irrigation by groundwater",4320,2012,583.8,"I","","0"
"Thailand",764,"Area equipped for irrigation by groundwater",4320,2017,583.8,"I","","0"
"Thailand",764,"Area equipped for irrigation by groundwater",4320,2018,583.8,"I","","0"
"Thailand",764,"% of area equipped for irrigation by surface water",4324,1997,103.9358649789,"E","","0"
"Thailand",764,"% of area equipped for irrigation by surface water",4324,2002,96.5675695515,"E","","0"
"Thailand",764,"% of area equipped for irrigation by surface water",4324,2007,90.8963367108,"E","","0"
"Thailand",764,"% of area equipped for irrigation by surface water",4324,2012,90.8963367108,"I","","0"
"Thailand",764,"% of area equipped for irrigation by surface water",4324,2017,90.8963367108,"I","","0"
"Thailand",764,"% of area equipped for irrigation by surface water",4324,2018,90.8963367108,"I","","0"
"Thailand",764,"% of area equipped for irrigation by groundwater",4323,1992,0.2029863666,"E","","0"
"Thailand",764,"% of area equipped for irrigation by groundwater",4323,1997,2.173164557,"E","","0"
"Thailand",764,"% of area equipped for irrigation by groundwater",4323,2002,6.087645893,"E","","0"
"Thailand",764,"% of area equipped for irrigation by groundwater",4323,2007,9.1005455963,"E","","0"
"Thailand",764,"% of area equipped for irrigation by groundwater",4323,2012,9.1005455963,"I","","0"
"Thailand",764,"% of area equipped for irrigation by groundwater",4323,2017,9.1005455963,"I","","0"
"Thailand",764,"% of area equipped for irrigation by groundwater",4323,2018,9.1005455963,"I","","0"
"Thailand",764,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Thailand",764,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Thailand",764,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Thailand",764,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Thailand",764,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Thailand",764,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Timor-Leste",626,"Area equipped for irrigation by surface water",4321,2002,33.96,"","","5919"
"Timor-Leste",626,"Area equipped for irrigation by surface water",4321,2007,33.96,"I","","0"
"Timor-Leste",626,"Area equipped for irrigation by surface water",4321,2012,33.96,"I","","0"
"Timor-Leste",626,"Area equipped for irrigation by surface water",4321,2017,33.96,"I","","0"
"Timor-Leste",626,"Area equipped for irrigation by surface water",4321,2018,33.96,"I","","0"
"Timor-Leste",626,"Area equipped for irrigation by groundwater",4320,2007,0.693,"I","","0"
"Timor-Leste",626,"Area equipped for irrigation by groundwater",4320,2012,0.693,"I","","0"
"Timor-Leste",626,"Area equipped for irrigation by groundwater",4320,2017,0.693,"I","","0"
"Timor-Leste",626,"Area equipped for irrigation by groundwater",4320,2018,0.693,"I","","0"
"Timor-Leste",626,"% of area equipped for irrigation by surface water",4324,2002,98.0086580087,"E","","0"
"Timor-Leste",626,"% of area equipped for irrigation by surface water",4324,2007,98.0086580087,"I","","0"
"Timor-Leste",626,"% of area equipped for irrigation by surface water",4324,2012,98.0086580087,"I","","0"
"Timor-Leste",626,"% of area equipped for irrigation by surface water",4324,2017,98.0086580087,"I","","0"
"Timor-Leste",626,"% of area equipped for irrigation by surface water",4324,2018,98.0086580087,"I","","0"
"Timor-Leste",626,"% of area equipped for irrigation by groundwater",4323,2002,2.0,"E","","0"
"Timor-Leste",626,"% of area equipped for irrigation by groundwater",4323,2007,2.0,"I","","0"
"Timor-Leste",626,"% of area equipped for irrigation by groundwater",4323,2012,2.0,"I","","0"
"Timor-Leste",626,"% of area equipped for irrigation by groundwater",4323,2017,2.0,"I","","0"
"Timor-Leste",626,"% of area equipped for irrigation by groundwater",4323,2018,2.0,"I","","0"
"Togo",768,"Area equipped for irrigation by surface water",4321,1992,6.97,"I","","0"
"Togo",768,"Area equipped for irrigation by surface water",4321,1997,6.97,"I","","0"
"Togo",768,"Area equipped for irrigation by surface water",4321,2002,6.97,"I","","0"
"Togo",768,"Area equipped for irrigation by surface water",4321,2007,6.97,"I","","0"
"Togo",768,"Area equipped for irrigation by surface water",4321,2012,6.97,"I","","0"
"Togo",768,"Area equipped for irrigation by surface water",4321,2017,6.97,"I","","0"
"Togo",768,"Area equipped for irrigation by surface water",4321,2018,6.97,"I","","0"
"Togo",768,"Area equipped for irrigation by groundwater",4320,1992,0.038,"I","","0"
"Togo",768,"Area equipped for irrigation by groundwater",4320,1997,0.038,"I","","0"
"Togo",768,"Area equipped for irrigation by groundwater",4320,2002,0.038,"I","","0"
"Togo",768,"Area equipped for irrigation by groundwater",4320,2007,0.038,"I","","0"
"Togo",768,"Area equipped for irrigation by groundwater",4320,2012,0.038,"I","","0"
"Togo",768,"Area equipped for irrigation by groundwater",4320,2017,0.038,"I","","0"
"Togo",768,"Area equipped for irrigation by groundwater",4320,2018,0.038,"I","","0"
"Togo",768,"% of area equipped for irrigation by surface water",4324,1992,95.5842018651,"E","","0"
"Togo",768,"% of area equipped for irrigation by surface water",4324,1997,88.6768447837,"E","","0"
"Togo",768,"% of area equipped for irrigation by surface water",4324,2002,88.6768447837,"E","","0"
"Togo",768,"% of area equipped for irrigation by surface water",4324,2007,88.6768447837,"E","","0"
"Togo",768,"% of area equipped for irrigation by surface water",4324,2012,88.6768447837,"E","","0"
"Togo",768,"% of area equipped for irrigation by surface water",4324,2017,88.6768447837,"E","","0"
"Togo",768,"% of area equipped for irrigation by surface water",4324,2018,88.6768447837,"E","","0"
"Togo",768,"% of area equipped for irrigation by groundwater",4323,1992,0.5211190346,"E","","0"
"Togo",768,"% of area equipped for irrigation by groundwater",4323,1997,0.4834605598,"E","","0"
"Togo",768,"% of area equipped for irrigation by groundwater",4323,2002,0.4834605598,"E","","0"
"Togo",768,"% of area equipped for irrigation by groundwater",4323,2007,0.4834605598,"E","","0"
"Togo",768,"% of area equipped for irrigation by groundwater",4323,2012,0.4834605598,"E","","0"
"Togo",768,"% of area equipped for irrigation by groundwater",4323,2017,0.4834605598,"E","","0"
"Togo",768,"% of area equipped for irrigation by groundwater",4323,2018,0.4834605598,"E","","0"
"Togo",768,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1992,0.0,"I","","0"
"Togo",768,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Togo",768,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Togo",768,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Togo",768,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Togo",768,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Togo",768,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation by surface water",4321,1997,3.24,"","","6343"
"Trinidad and Tobago",780,"Area equipped for irrigation by surface water",4321,2002,3.24,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation by surface water",4321,2007,3.24,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation by surface water",4321,2012,3.24,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation by surface water",4321,2017,3.24,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation by surface water",4321,2018,3.24,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation by groundwater",4320,1997,0.36,"","","6343"
"Trinidad and Tobago",780,"Area equipped for irrigation by groundwater",4320,2002,0.36,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation by groundwater",4320,2007,0.36,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation by groundwater",4320,2012,0.36,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation by groundwater",4320,2017,0.36,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation by groundwater",4320,2018,0.36,"I","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation by surface water",4324,1997,90.0,"E","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation by surface water",4324,2002,53.7440758294,"E","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation by surface water",4324,2007,46.2857142857,"E","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation by surface water",4324,2012,46.2857142857,"E","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation by surface water",4324,2017,46.2857142857,"E","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation by surface water",4324,2018,46.2857142857,"E","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation by groundwater",4323,1997,10.0,"E","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation by groundwater",4323,2002,5.971563981,"E","","0"
